Values[Cgh_ETS1[merge]].InitialValue,[arnETS1],[arnPLAUR]
1,0.296908,0.962196
2,0.651662,1.20673
3,1.08218,1.49358
4,1.61418,1.83375
5,2.28552,2.24181
