LINE,ks_FOXP2,MIR335,JUND,FOXP2,TFAP2C,FOSL1,PLAUR
NIHOVCAR3,0.126711,2,1,0.760264,6,6,4
HL60,0.702369,2,1,2.80948,2,3,2
HEL,1e-06,2,1.5,4e-06,2,5.25,2
HEL9217,1e-06,1,2,4e-06,2,6,2
MONOMAC6,0.854238,2,1,3.41695,2,3,2
LS513,0.395291,3,0.8,2.37174,2,2.8,2
A101D,0.317869,5,0.857143,3.17869,4,2.85714,2
C2BBE1,0.417023,2,0.5,1.66809,3,1.25,2
HCC827,0.600651,2,1,3.6039,3,4.5,2
ONCODG1,0.259761,2,1,1.55857,5,6,4
HS294T,0.00392608,3,1.2,0.0314086,5,4.8,2
NCIH1581,0.959665,3,0.4,3.83866,2,2.4,2
SKBR3,1e-06,6,0.75,1.4e-05,7,5.5,3
T24,1e-06,2,1.5,6e-06,7,8.75,2
MCF7,1e-06,2,1,6e-06,4,3,2
MHHCALL2,1.40289,2,0.5,2.80578,1,1.25,2
NCIH1693,1e-06,2,1,6e-06,3,6,2
PATU8988S,1e-06,2,1.5,8e-06,6,7,2
PATU8988T,1e-06,2,1.5,6e-06,4,7,2
OPM2,1e-06,2,2,8e-06,4,8,2
GOS3,0.325292,3,0.8,1.95175,2,2.8,2
KPL1,1e-06,2,2,1.2e-05,7,8,2
PC14,0.03227,3,1.2,0.25816,4,6.4,3
PANC0213,1.94469,2,1,7.77875,2,3,3
MHHCALL3,0.556405,2,1,2.22562,2,3,2
NCIH1650,0.271598,2,1,1.08639,4,3,2
S117,1e-06,2,3.5,1.4e-05,7,19.25,2
EHEB,1e-06,2,1,4e-06,2,3,2
SKNMC,1.70152,2,1,6.80608,2,3,3
RDES,1e-06,2,1,6e-06,4,7.5,1
PANC0203,1e-06,2,1.5,6e-06,4,7,3
HS895T,1.23041,2,1,4.92163,2,3,2
MDAMB134VI,0.305745,2,1,1.22298,2,1.5,2
MV411,0.657265,2,1.5,2.62906,2,3.5,2
ACHN,1.21602,3,0.4,4.86408,1,1.2,2
TOV112D,0.831752,2,0.5,1.6635,1,1.25,2
NCIH929,0.221352,2,1,0.885409,3,3,2
TE617T,1e-06,2,1,4e-06,2,3,2
A673,0.652065,2,1,2.60826,2,4.5,2
KARPAS299,1.04463,2,1,4.17851,2,3,2
HT1080,1.716,2,1,6.864,2,3,3
D283MED,0.71695,1,1.33333,1.4339,2,3.33333,2
DOHH2,1e-06,3,0.8,6e-06,2,2.8,2
ML1,1.60374,3,0.4,6.41498,2,1.2,2
SUPB15,0.320826,2,1,1.2833,2,3,1
PANC1005,1.23413,2,1,4.93654,2,3,2
HH,0.299069,2,1,1.19628,2,3,3
RERFLCMS,0.878788,2,1,5.27273,2,3,2
HS616T,1.06409,2,1,4.25635,2,3,2
OCIAML5,1.17424,2,1.5,4.69695,2,3.5,2
HCC4006,1e-06,2,1,6e-06,5,3,2
HS683,0.956754,3,0.8,5.74053,2,2.8,3
REC1,1e-06,2,1,4e-06,2,3,2
697,0.725693,2,1,2.90277,2,3,2
HS706T,1.28153,2,1,5.12611,2,3,2
MEG01,1e-06,2,1.5,4e-06,2,3.5,2
GRANTA519,1e-06,2,0.5,4e-06,2,2.5,2
KU812,0.844303,2,1,1.68861,1,3,2
U87MG,1.84368,3,0.8,7.37472,3,2.8,2
NCO2,2.03347,2,1,4.06693,1,1.5,2
MJ,1e-06,2,1,4e-06,2,3,2
MHHNB11,0.0091796,2,1,0.0367184,2,3,2
TE125T,0.852593,2,1,3.41037,2,3,2
BDCM,0.205629,2,1,0.822516,2,3,2
GDM1,0.249367,2,1,0.997468,2,3,2
G292CLONEA141B1,0.849155,2,1.5,3.39662,2,5.25,2
HS281T,1.47729,2,1,5.90915,2,3,2
T3M4,1e-06,2,1,4e-06,4,6,2
ACCMESO1,1.96873,2,0.5,3.93746,2,1.25,2
SKES1,0.985997,3,0.8,5.91598,2,2.8,2
HS172T,0.697149,2,1,2.7886,2,3,2
PC3,0.316656,3,1.2,2.53325,4,6.4,2
OV56,1.03125,2,1,4.125,2,3,2
NCIH2452,0.940484,2,1,3.76194,2,3,3
PANC0504,1e-06,2,2,8e-06,5,8,2
HPAFII,1.10214,3,1.2,4.40857,4,4.8,2
G401,1e-06,2,1,4e-06,2,3,2
ZR751,1e-06,2,1,6e-06,5,7.5,2
GAMG,0.696552,3,0.8,5.57241,4,4.2,2
SIMA,0.42736,2,1,1.70944,2,1.5,2
RH41,1e-06,2,1,8e-06,6,3,2
KE37,0.607636,2,1,2.43054,2,3,2
GMS10,2.48689,1,0.666667,4.97378,2,1.33333,2
CAOV4,1e-06,2,1,6e-06,4,3,2
LOUCY,0.551616,2,1,2.20646,2,3,2
ALLSIL,0.360417,2,1,1.44167,2,3,2
JVM2,0.0136935,2,1,0.054774,2,3,3
CAPAN2,0.0310132,6.45138,6.95059,0.0840643,0.275007,7.80555,6.47994
KP3,0.024488,5.93216,5.15015,0.0565835,3.72356,8.35085,6.37799
NCIH3255,0.132612,6.54982,4.77189,1.26303,4.91361,4.74416,5.95629
NCCSTCK140,0.664704,5.97039,6.65062,3.89045,5.52356,5.06652,6.12825
HCC1187,0.221832,6.10455,6.38767,0.632268,5.02503,1.81967,7.39077
SIGM5,0.122876,6.01881,5.67779,0.485427,1.56071,3.56803,6.37469
OCIAML2,0.556957,6.69279,5.73525,2.58015,0.0703893,2.59932,5.77768
SU8686,0.206032,5.90857,3.86196,0.871844,1.92979,5.82985,6.21257
VCAP,1e-06,6.36702,5.76235,9.85614e-09,3.36317,0.641546,5.95559
OAW28,0.0115132,5.86913,6.595,0.0143553,3.16511,0.695994,6.61324
EFM192A,0.0199638,5.94439,6.56484,0.0565835,5.39197,1.62293,6.04941
HUPT3,0.172641,6.63561,5.44791,0.545968,0.575312,8.25144,6.01302
HS863T,0.113423,6.09255,5.77347,0.321928,0.0840643,6.7909,6.24907
CHP212,1e-06,6.89615,5.32121,5.75169e-09,4.58676,5.87603,8.35076
NCIH2405,0.443504,6.33557,4.29866,1.66903,2.35614,6.68145,7.10873
SUPT11,1e-06,6.05853,6.98379,5.65918e-09,0.111031,1.18903,5.99729
COV434,0.0686939,5.83137,6.48768,0.176323,0.0840643,0.389567,5.88093
OCILY19,1e-06,5.85,5.63343,4.37713e-09,0.0426443,3.05658,7.86084
TO175T,0.253113,6.1035,7.55612,0.704872,0.124328,6.8387,5.92955
KG1C,0.0817845,6.21917,5.30597,0.443607,2.1635,6.59141,6.21917
NCIH1341,0.168915,6.1127,5.9855,0.695994,4.20789,1.80323,6.05137
NALM19,0.0170165,6.23016,4.96901,0.0426443,0.0565835,0.748461,5.90087
HS229T,0.149242,5.9982,6.14343,0.432959,0.555816,8.16435,5.9397
JHOS2,0.150032,6.12247,5.28873,0.31034,4.38888,4.06091,6.34323
HS729,1.05724,6.04352,7.43037,0.641546,0.443607,7.0782,6.95012
HS274T,0.00842201,5.95838,6.399,0.0143553,0.0143553,6.76368,6.06307
HS940T,0.050482,6.14649,5.98254,0.137504,1.82375,6.42307,6.98607
CHP126,1e-06,6.18408,6.48752,7.24511e-09,0.0285692,0.773996,5.89385
8MGBA,0.134079,6.38284,6.39232,0.356144,0.321928,6.31234,6.7137
CFPAC1,0.215525,6.32571,4.99729,0.650765,2.21723,7.36711,7.16842
PANC0327,0.0438268,5.83289,4.27053,0.163499,2.08066,7.72989,5.89069
PFEIFFER,1e-06,6.04789,3.11103,5.31837e-09,0.0703893,0.594549,6.04789
SNU308,1e-06,6.09529,5.47249,1.1473e-08,1.43829,7.14608,6.75409
CAL29,0.0346236,6.30706,5.29829,0.111031,4.8212,5.64299,8.15436
RERFGC1B,0.506639,5.86196,6.02192,2.99458,4.92029,1.38405,5.97545
SKLMS1,0.386354,6.70515,6.11082,1.32193,1.20163,8.54052,7.01167
THP1,0.800779,7.54334,4.67299,4.52419,0.321928,3.41414,6.14629
T47D,0.400386,5.88874,5.36212,0.722466,5.91767,0.400538,8.48953
HS578T,0.0581231,5.92742,5.97613,0.226509,2.21723,7.24394,5.79259
SKNSH,1e-06,5.86047,5.83415,6.56373e-09,0.0840643,6.60229,6.11333
HCC2935,0.0185496,5.91839,5.774,0.0703893,5.20945,3.90497,5.98778
JM1,0.0867291,5.82858,5.09085,0.367371,0.15056,0.333424,5.99254
M059K,0.00270877,5.80297,5.07125,0.0143553,0.0565835,7.85256,6.87578
NCIH2052,0.129636,5.94579,5.2854,0.526069,2.7845,8.12391,6.50351
HS888T,0.443613,6.11458,7.98134,1.65992,0.137504,8.32805,6.11458
SW1990,0.00735722,6.34074,3.60051,0.0285692,0.0976108,7.7095,6.73796
MHHCALL4,0.00576436,5.95745,5.16269,0.0143553,0.0285692,1.04963,6.87369
A4FUK,0.545682,5.79494,6.12887,3.58736,0.0285692,3.20789,6.09656
OCILY3,0.288806,7.35482,6.27053,1.28096,0.0840643,0.31034,5.972
OSRC2,0.486906,7.22304,4.35685,0.815575,0.238787,6.51507,6.66107
CORL105,1.03672,5.92979,6.42794,0.782409,0.0285692,7.28947,6.65535
GA10,1e-06,6.11998,4.0054,3.4043e-09,0.0285692,0.565597,6.45269
SW579,0.145722,5.98664,5.30415,0.443607,5.22188,8.41193,6.14873
PANC1,0.0219465,6.06544,5.41988,0.0565835,1.61353,8.24313,6.04243
HS751T,0.0906041,6.64053,6.39403,0.250962,0.124328,6.62644,6.2267
KASUMI6,0.00574978,5.75622,5.48478,0.0143553,0.0143553,3.59335,8.18854
KE97,0.0333034,5.94204,5.142,0.0840643,0.0426443,1.97453,6.53978
NOMO1,0.477478,6.87909,4.8166,1.13093,0.505891,2.08066,6.12184
RD,0.177325,5.94017,5.85025,0.575312,0.0703893,6.35755,6.06824
VMRCRCZ,0.0355817,6.71205,5.30925,0.137504,0.15056,6.52168,6.15157
JHUEM3,0.180519,6.03804,6.46189,0.526069,2.65764,7.08151,6.08619
CAL62,0.485728,6.79753,5.73579,1.93357,0.298658,8.2151,6.19318
TE159T,0.150576,5.80607,6.38922,0.378512,1.10434,7.01246,5.95163
LOUNH91,0.0570605,6.35913,4.55213,0.298658,1.73552,7.75489,7.21082
NCIH660,0.588733,6.23821,6.69975,2.94673,3.86987,0.555816,7.93905
HS766T,0.0388565,6.06458,3.47249,0.124328,4.80219,7.84304,6.031
NCIH1618,0.37628,5.85175,7.00944,1.83188,2.33342,0.422233,6.33967
HS839T,0.31013,5.84072,6.02259,0.731183,0.321928,7.94895,6.25701
SCC9,0.0780152,5.8802,3.97728,0.31034,3.24031,5.08066,7.46964
L363,0.0653028,5.98185,4.05398,0.250962,0.0703893,0.432959,6.4031
HS343T,0.0052645,5.94392,5.15866,0.0143553,0.956057,7.61316,5.78503
HS737T,0.165994,6.9644,6.01948,0.565597,0.137504,6.70667,6.5944
NCIH2444,0.199565,5.7926,5.14282,0.895303,3.49697,7.45475,6.56666
CORL311,0.257876,6.07425,4.38128,1.53107,3.74739,0.263034,6.77847
SCC25,0.0429992,6.54628,3.23113,0.111031,2.50335,6.4573,6.0864
RCC10RGB,0.00840247,6.48414,5.76845,0.0426443,1.62761,4.92029,7.00304
HDMYZ,0.33591,6.00068,5.49217,1.5656,0.378512,7.59738,6.05246
BHT101,0.250452,6.51318,5.92884,2.68482,1.09085,6.54071,7.62242
MFE280,0.132956,5.8953,5.90641,0.400538,2.13093,1.45943,6.10936
KARPAS620,0.237409,6.16792,4.94439,1.23266,0.321928,0.807355,6.02281
HS934T,0.191706,6.03738,6.39215,0.565597,0.475085,7.76898,5.9905
SET2,0.485133,6.08619,6.55459,0.956057,0.0840643,4.0505,6.43346
HCC1599,0.254965,6.12247,5.43129,1.11103,4.74792,0.678072,6.27705
EOL1,0.616712,5.9697,7.74019,3.12433,0.0840643,2.81352,6.07959
NMCG1,0.0164604,6.07831,5.21839,0.0840643,5.51633,8.37365,7.09445
A204,0.0276567,6.10476,6.56163,0.0703893,3.17313,6.78699,7.10339
COLO320,0.00589193,6.1299,5.51759,0.0143553,1.98914,0.782409,6.01547
NH6,0.0146069,6.61868,6.68986,0.0565835,0.0426443,3.25248,6.0766
LP1,0.394277,6.69237,6.27891,1.95977,0.0976108,0.594549,6.3036
DETROIT562,0.107435,6.12536,3.26153,0.773996,3.1635,7.84128,6.76089
SNU1079,1e-06,6.43929,5.97545,1.10522e-08,0.422233,5.7271,6.81686
CADOES1,1e-06,5.84323,6.7211,4.22613e-09,1.70487,0.555816,6.01881
DAOY,0.229317,6.21062,4.78398,1.11103,1.73118,6.13996,6.61662
CAL120,0.0799428,5.92529,5.68454,0.739848,0.0976108,7.67037,6.30506
HUPT4,0.00280046,5.91361,4.62352,0.0143553,2.83188,5.58616,5.94416
HS675T,1e-06,6.0398,5.38128,5.41533e-09,4.56316,6.72137,5.87701
JHH6,0.0054735,6.33932,6.39917,0.0143553,0.0285692,7.60696,6.20809
PL21,0.130026,5.89506,5.70044,0.903038,0.0565835,1.82375,6.52136
A375,0.0111528,6.15906,5.32445,0.0426443,5.90014,7.15015,6.26341
