Line,ObjFunVal
NIHOVCAR3,7.03812e-31
HL60,1.94699
HEL,3.62857
HEL9217,2.24945
MONOMAC6,1.8749e-15
LS513,9.87745e-07
A101D,1.14474
C2BBE1,1.47911e-32
HCC827,9.93615e-07
ONCODG1,3.45282e-07
HS294T,1.93271e-30
NCIH1581,0.011191
SKBR3,8.99178e-31
T24,2.59432e-21
MCF7,7.39557e-33
MHHCALL2,1.1958e-22
NCIH1693,1.45774
PATU8988S,5.35859e-10
PATU8988T,2.09164
OPM2,0
GOS3,1.57772e-31
KPL1,2.99493
PC14,2.80448
PANC0213,2.27779
MHHCALL3,2.12393
NCIH1650,2.3687e-31
S117,2.25886
EHEB,2.61475
SKNMC,2.81133
RDES,4.00054e-11
PANC0203,1.43329
HS895T,2.23172
MDAMB134VI,0
MV411,4.11883e-05
ACHN,8.61961e-22
TOV112D,2.46951
NCIH929,7.88861e-32
TE617T,3.45687
A673,4.09662e-07
KARPAS299,2.30948e-12
HT1080,1.57178
D283MED,2.83586
DOHH2,1.33029e-21
ML1,2.457
SUPB15,4.10224e-20
PANC1005,1.9486
HH,2.99194
RERFLCMS,2.91102
HS616T,1.5265e-19
OCIAML5,5.47965e-23
HCC4006,2.35032
HS683,3.10176e-18
REC1,5.91646e-32
697,3.49042e-08
HS706T,2.92948
MEG01,2.0518e-24
GRANTA519,3.09639e-17
KU812,3.23692
U87MG,2.30169
NCO2,2.28291e-26
MJ,1.0233e-18
MHHNB11,0.0265258
TE125T,3.19927
BDCM,1.24732
GDM1,2.64754
G292CLONEA141B1,0.201709
HS281T,1.05423e-09
T3M4,3.45597e-25
ACCMESO1,5.39209e-14
SKES1,1.8547e-09
HS172T,1.04291
PC3,3.17093e-09
OV56,0.0178743
NCIH2452,3.01085e-18
PANC0504,2.45247
HPAFII,6.13705e-09
G401,3.07317e-11
ZR751,1.91537
GAMG,1.71196
SIMA,8.5014e-09
RH41,2.13426
KE37,2.88342
GMS10,1.04249e-21
CAOV4,6.09009e-23
LOUCY,1.96016
ALLSIL,1.59088e-24
JVM2,8.08579e-20
CAPAN2,3.62327
KP3,1.98928
NCIH3255,1.70706
NCCSTCK140,5.27551e-31
HCC1187,0.0299822
SIGM5,0.196392
OCIAML2,3.46849e-24
SU8686,1.32195e-27
VCAP,7.50209e-20
OAW28,0
EFM192A,3.23228
HUPT3,2.22598
HS863T,2.49963
CHP212,2.12364
NCIH2405,1.38588
SUPT11,3.65793
COV434,7.12821e-11
OCILY19,0.00177968
TO175T,4.28212
KG1C,2.1115
NCIH1341,2.60078e-31
NALM19,4.59803e-15
HS229T,0.0140726
JHOS2,7.28255e-13
HS729,3.11282e-19
HS274T,0.0143161
HS940T,2.68431
CHP126,3.15635
8MGBA,3.27291e-18
CFPAC1,1.87297
PANC0327,1.36781
PFEIFFER,8.07851e-20
SNU308,1.79196e-15
CAL29,5.43382e-22
RERFGC1B,0
SKLMS1,2.80024
THP1,1.43081e-22
T47D,0
HS578T,2.67856
SKNSH,2.5528
HCC2935,8.74336e-12
JM1,1.94376
M059K,1.92881
NCIH2052,2.09516
HS888T,4.77736
SW1990,0.97227
MHHCALL4,1.10276e-06
A4FUK,4.13657e-22
OCILY3,3.69779e-33
OSRC2,1.42366
CORL105,3.09888
GA10,1.68422e-09
SW579,3.27726e-23
PANC1,2.18986
HS751T,8.97627e-30
KASUMI6,0.931011
KE97,4.48246e-15
NOMO1,1.73935
RD,2.56191
VMRCRCZ,2.7555e-25
JHUEM3,4.11867e-07
CAL62,2.46656
TE159T,3.54212
LOUNH91,1.55413
NCIH660,3.41146e-25
HS766T,8.57625e-13
NCIH1618,6.85361e-25
HS839T,1.35768e-07
SCC9,0.00700379
L363,6.46165e-24
HS343T,1.99588
HS737T,1.97365e-09
NCIH2444,1.98364
CORL311,3.10845e-31
SCC25,2.37922e-16
RCC10RGB,2.49521
HDMYZ,2.26228
BHT101,2.63633
MFE280,8.97243e-27
KARPAS620,1.55104e-21
HS934T,3.06446
SET2,6.79372e-07
HCC1599,5.62698e-17
EOL1,4.49329
NMCG1,2.28276
A204,8.77988e-15
COLO320,2.28329
NH6,3.35657
LP1,3.69779e-33
DETROIT562,0.797819
SNU1079,0.000144742
CADOES1,5.7366e-12
DAOY,1.71648
CAL120,2.42355
HUPT4,1.60327
HS675T,1.49233e-08
JHH6,4.92332e-05
PL21,0.000240127
A375,2.12611
MINO,4.24474e-24
SNU398,2.6483
ASPC1,2.48846
HCC1937,2.26994
HS819T,2.29471
ECC12,1.67288e-08
SUPM2,1.47911e-32
KPNYN,4.91631e-18
BICR31,3.04156
HS822T,2.78488
HS742T,2.32293
KALS1,0.329442
U251MG,3.1116
DEL,2.28743
CAKI2,4.43964e-21
PANC0403,1.00212
SW1417,2.37667e-18
JHOM1,3.90693e-27
SCC4,1.44422
HUG1N,4.64474e-06
HS600T,3.0418
JK1,7.29905e-20
RT4,1.93206
DANG,1.11342
DKMG,3.23618e-08
BL41,1.0724e-24
OCUM1,1.32208e-29
AU565,1.8556
CL11,3.51981e-22
KMRC20,2.33156
LS1034,2.72913
SCC15,0.0316163
LMSU,2.09163
COV318,2.275
CORL279,7.88861e-32
DU4475,3.25387e-22
KELLY,0.000136748
SKNAS,3.91701
RERFLCAI,2.07554
CALU6,1.44905e-19
KP4,2.41274
SNU213,1.97322
HDLM2,1.47109e-17
SNU245,8.54962e-29
AM38,1.33926
HPAC,1.67263
SUDHL10,1.44445e-35
HS852T,3.09872
HCC38,3.20704
HCC1419,7.5118e-26
COV362,7.61271e-23
SNU840,1.40749e-11
KP2,1.85252
NCIH1755,2.49672
HS840T,3.895e-31
TOLEDO,1.3553
NUDUL1,2.28256
BT549,7.84762e-18
SNU466,1.75104e-08
NCIH209,2.95265
OV90,0.0211647
NCIH841,9.1212e-32
KLE,0.00216212
NB4,7.80946e-26
EM2,2.40273e-29
OUMS23,6.31645e-23
NCIH889,8.49719e-24
NCIH2029,1.5371e-08
LAMA84,2.37426e-19
SNU1077,1.60489
SNU5,2.36577
WM115,0.000182476
ECGI10,2.55846e-11
HS688AT,2.41908e-18
PK1,1.01316e-09
EFO21,1.96685
IMR32,1.30015e-06
NCIH2122,0.183252
SKNBE2,6.91496e-12
KMRC3,0.060294
KARPAS422,1.41345e-31
SNU886,2.35817e-25
TUHR14TKB,7.15063e-06
TE10,1.49587
MPP89,0.1368
PSN1,1.43002e-29
MOLM6,3.31979
HT144,2.13586
42MGBA,2.61535
JHOC5,1.6535
SNU620,5.42717e-05
JURLMK1,0.000367835
NCIH1395,2.07182
CCFSTTG1,2.08602
EFM19,4.16062e-17
ISTMES2,2.67033
YAPC,2.81969
JHOM2B,3.43737
DB,1.54883e-05
MSTO211H,1.55836
OCIAML3,3.05585
SR786,1.07125e-08
HS870T,7.05341
SKNFI,0.0518095
CL14,2.5904e-12
NCIH522,2.99749e-26
SNU668,3.77586e-08
KPNRTBM1,2.92917
JVM3,2.02622e-21
QGP1,5.96692e-20
RPMI7951,2.57958
HCC1500,1.40448e-22
COLO678,1.84287
MKN1,4.40514
HCC1428,5.87788e-31
TE15,3.584e-09
CAPAN1,2.53276
NCIH82,2.19753e-17
MKN45,8.25875e-32
JEKO1,2.25355
NCIH69,3.01166
MG63,1.38065e-31
NCIH508,2.16177
SKHEP1,1.41674
MOLM13,1.03318e-10
SKMM2,2.31112e-34
U2OS,1.71211e-06
SUDHL4,5.97755e-27
SKNDZ,0.0248631
NCIH226,2.32291
SNU1105,1.41231e-12
MOLM16,9.36917e-32
SNU626,3.60222e-13
RL,3.62007e-33
P12ICHIKAWA,3.27675
SKM1,1.61799e-25
HCC1143,8.78045e-26
G402,1.57772e-31
SF295,2.86411e-11
SNU478,0.402153
NCIH647,1.09203e-13
NCIH1781,2.76214
KMS12BM,9.24446e-34
T84,2.0721
CORL24,1.18844e-17
SW780,2.1208e-18
KG1,2.68952e-17
TF1,3.27734
NUDHL1,6.59389e-29
H4,1.72563e-31
LUDLU1,1.25669
MHHES1,1.7179e-18
CALU3,1.27733e-12
HLF,0.239321
NCIH2081,0.0352723
NCIH520,3.39157e-11
J82,2.41756e-16
TEN,1.38051e-31
RI1,7.80182e-27
NCIH2196,2.36467
SKCO1,1.77217
COLO800,2.02984e-06
BL70,2.04708e-20
NCIH747,1.98302
K029AX,1.02768e-24
MEC1,9.25349e-34
U937,1.37206e-05
SNU685,4.45163e-27
TE5,3.30278
OVSAHO,1.78418e-31
769P,1.81216
SNU1197,1.80687
HS739T,2.48632
NCIH1944,0.35371
BICR6,1.85207e-24
NCIH838,0.281966
PANC0813,1.05744
SW1353,1.6991
KMS28BM,2.54215e-25
SNU449,2.78489
SW837,7.74216e-12
SNU475,1.64724
SKMEL3,1.92989e-28
