Line,Value
NIHOVCAR3,5.76816
HL60,7.9309
HEL,11.7074
HEL9217,12.4871
MONOMAC6,7.48219
LS513,6.26709
A101D,5.52316
C2BBE1,6.55703
HCC827,7.15233
ONCODG1,5.35036
HS294T,4.05549
NCIH1581,5.36497
SKBR3,7.77471
T24,11.9605
MCF7,7.1848
MHHCALL2,9.01308
NCIH1693,5.89858
PATU8988S,8.50961
PATU8988T,5.6709
OPM2,59.2411
GOS3,6.15793
KPL1,58.3812
PC14,3.61008
PANC0213,18.4397
MHHCALL3,6.761
NCIH1650,7.02701
S117,444.047
EHEB,6.051
SKNMC,8.23154
RDES,9.61926
PANC0203,3.53535
HS895T,11.344
MDAMB134VI,6.18347
MV411,6.08766
ACHN,15.854
TOV112D,7.61182
NCIH929,5.62663
TE617T,6.50785
A673,6.8209
KARPAS299,7.379
HT1080,14.5534
D283MED,6.59334
DOHH2,9.71822
ML1,11.9898
SUPB15,6.46713
PANC1005,11.728
HH,6.13773
RERFLCMS,8.67937
HS616T,11.6428
OCIAML5,6.07796
HCC4006,9.61833
HS683,14.1091
REC1,8.68056
697,10.239
HS706T,14.4383
MEG01,8.06331
GRANTA519,6.9627
KU812,7.10728
U87MG,16.1862
NCO2,7.50083
MJ,6.02452
MHHNB11,6.6976
TE125T,7.63557
BDCM,4.30748
GDM1,6.04126
G292CLONEA141B1,7.54015
HS281T,14.0259
T3M4,9.42884
ACCMESO1,13.9816
SKES1,6.53069
HS172T,7.0822
PC3,4.97077
OV56,11.7477
NCIH2452,13.8548
PANC0504,20.2065
HPAFII,10.0617
G401,5.39426
ZR751,41.9871
GAMG,13.2069
SIMA,6.51352
RH41,18.4386
KE37,6.03564
GMS10,16.6581
CAOV4,5.81488
LOUCY,6.68973
ALLSIL,6.2305
JVM2,5.67326
CAPAN2,5.94101e-32
KP3,9.61439e-31
NCIH3255,1.12885e-22
NCCSTCK140,2.19234e-27
HCC1187,9.24446e-34
SIGM5,3.17166e-25
OCIAML2,1.62797e-22
SU8686,3.12138e-24
VCAP,7.29372e-18
OAW28,1.64894e-20
EFM192A,2.40356e-31
HUPT3,3.30744e-21
HS863T,1.19439e-20
CHP212,2.48206e-18
NCIH2405,1.05794e-29
SUPT11,2.40228e-18
COV434,1.89117e-23
OCILY19,1.43745e-18
TO175T,4.44179e-26
KG1C,2.18909e-30
NCIH1341,2.19179e-21
NALM19,4.44105e-30
HS229T,2.57808e-22
JHOS2,1.63689e-30
HS729,1.87354e-30
HS274T,6.23892e-23
HS940T,1.95243e-30
CHP126,3.93689e-18
8MGBA,5.32481e-31
CFPAC1,2.95989e-24
PANC0327,1.38051e-31
PFEIFFER,2.12371e-18
SNU308,9.87234e-18
CAL29,8.14577e-22
RERFGC1B,1.3312e-31
SKLMS1,7.72837e-31
THP1,1.40023e-30
T47D,4.49628e-29
HS578T,3.00576e-26
SKNSH,3.23125e-18
HCC2935,4.68401e-31
JM1,1.1311e-20
M059K,3.7463e-28
NCIH2052,1.48861e-21
HS888T,1.81831e-30
SW1990,5.71644e-22
MHHCALL4,9.31062e-26
A4FUK,1.12656e-24
OCILY3,6.99373e-21
OSRC2,8.28304e-31
CORL105,1.07088e-29
GA10,8.69465e-19
SW579,2.48491e-30
PANC1,1.01275e-23
HS751T,8.4804e-31
KASUMI6,3.82105e-30
KE97,3.13965e-21
NOMO1,7.33591e-24
RD,7.72583e-22
VMRCRCZ,6.81197e-27
JHUEM3,3.895e-31
CAL62,7.13673e-31
TE159T,1.76533e-26
LOUNH91,2.69324e-25
NCIH660,6.26158e-31
HS766T,8.4804e-31
NCIH1618,1.02187e-22
HS839T,3.00817e-24
SCC9,2.07307e-31
L363,6.19279e-30
HS343T,8.16006e-22
HS737T,5.32579e-25
NCIH2444,1.77586e-30
CORL311,1.77494e-31
SCC25,6.60918e-28
RCC10RGB,2.65846e-29
HDMYZ,3.19242e-31
BHT101,4.21873e-21
MFE280,5.47272e-31
KARPAS620,1.0967e-30
HS934T,3.57076e-22
SET2,3.19581e-30
HCC1599,2.93699e-22
EOL1,6.11367e-31
NMCG1,7.09989e-31
A204,6.95281e-23
COLO320,5.05095e-26
NH6,6.90271e-31
LP1,3.79827e-21
DETROIT562,2.27722e-31
SNU1079,9.16178e-18
CADOES1,1.33977e-18
DAOY,2.16937e-31
CAL120,2.19001e-30
HUPT4,9.37758e-29
HS675T,2.20022e-18
JHH6,4.00347e-30
PL21,3.89899e-22
A375,1.65661e-30
MINO,1.78199e-18
SNU398,9.62349e-31
ASPC1,6.04958e-30
HCC1937,5.1276e-31
HS819T,8.29839e-23
ECC12,3.95355e-31
SUPM2,7.92805e-29
KPNYN,2.66242e-30
BICR31,4.53595e-31
HS822T,4.11825e-26
HS742T,5.45567e-25
KALS1,5.19001e-18
U251MG,2.16937e-31
DEL,1.65991e-28
CAKI2,1.23013e-29
PANC0403,1.13844e-20
SW1417,4.02073e-29
JHOM1,6.92002e-21
SCC4,2.86142e-22
HUG1N,1.10383e-17
HS600T,1.63593e-24
JK1,1.36473e-29
RT4,3.4316e-30
DANG,1.20505e-23
DKMG,5.199e-27
BL41,6.19663e-18
OCUM1,2.12627e-21
AU565,9.67279e-31
CL11,2.17029e-30
KMRC20,3.29414e-25
LS1034,1.08469e-30
SCC15,1.64555e-17
LMSU,2.76194e-24
COV318,9.46637e-31
CORL279,2.5638e-31
DU4475,9.12548e-21
KELLY,6.834e-19
SKNAS,3.61805e-18
RERFLCAI,3.55357e-30
CALU6,3.93939e-30
KP4,1.19526e-23
SNU213,2.88615e-24
HDLM2,8.99082e-21
SNU245,4.18189e-30
AM38,2.33482e-25
HPAC,1.06867e-30
SUDHL10,6.07207e-32
