LINE,kd_ATF3,ks_ATF3,kr_MIR17,kr_MIR590,kd_MIR17,ks_MIR17,kr_TP53,kd_MIR590,ks_MIR590,kr_ATF3,kd_TP53,ks_TP53,ka_ATF3
1-1,0.590461,0.49252,0.00543661,0.572518,0.00137986,0.692474,0.000803212,0.19694,0.851294,6.34527e-05,0.100388,1.40198,1.83263
2-1,0.134784,0.968997,1e-06,1e-06,0.0227099,69.5283,0.0926151,0.0745151,10.4504,0.0190377,0.257891,0.590797,0.66989
3-1,0.0336807,1.56787,0.00697314,0.00481672,0.217886,122.207,0.0136159,0.138792,1.95663,0.00830892,0.195239,0.665625,0.548456
4-1,0.10468,1.36633,0.000107284,0.0144764,0.010196,25.3588,0.11493,0.061605,2.17171,0.0129427,0.34476,0.568423,0.714014
5-1,0.221157,1.09938,8.58849e-05,0.000127879,0.00422035,13.8742,4.36187e-05,0.401017,71.6772,0.914663,0.207742,0.686549,0.701997
6-1,0.185702,1.25177,2.27352e-05,0.000416536,0.00571251,9.21137,0.0013892,0.0886789,3.52675,0.102194,0.532742,0.464633,0.503789
7-1,0.0424726,1.92951,1e-06,1e-06,0.0300927,8.64556,3.79218e-05,0.108348,1.07916,0.0212438,0.260444,0.420975,0.182209
8-1,0.0564593,1.85538,0.00554891,1e-06,0.00468112,23.242,0.418608,0.0286703,2.01022,0.0302547,0.228191,0.685288,0.591114
9-1,0.0696114,1.2633,0.0440605,1e-06,0.0936272,15.9914,0.0748346,0.0606442,3.25866,0.513849,0.234517,0.69013,0.728353
10-1,0.0871285,1.59832,1e-06,1e-06,13.1169,3.69045,0.0285204,0.0925956,4.56474,0.0207261,0.335235,0.639416,0.760646
11-1,0.0869062,1.08216,3.82077e-05,0.00253988,0.304081,233.552,0.00202431,0.0536627,3.33811,0.0156079,0.476401,0.448481,0.664348
12-1,0.151936,1.18988,6.96116e-05,0.0482354,8.50309e-05,0.811818,0.0954439,0.00662896,1.36375,0.0355284,0.114821,0.905532,1.22871
13-1,0.306917,0.785617,1.49958e-06,0.0248422,0.0126241,4.51113,1.64119e-06,0.05115,1.17236,1e-06,0.0927827,0.979734,1.10408
14-1,0.00777737,2.22034,2.88701e-06,0.000149016,0.0171128,14.999,0.0418131,0.0681693,1.2569,0.000445796,0.168554,0.63184,0.0148013
15-1,0.30763,0.692746,1.61518e-05,0.000115784,0.0235902,4.13467,0.00257182,0.33271,11.1031,0.250872,0.0965718,0.92359,1.11464
16-1,0.135122,0.908678,0.00430756,1e-06,0.0031324,6.44562,0.302351,0.213349,108.789,0.0525971,0.0767192,0.720582,0.477297
17-1,0.476497,0.529131,0.0186823,0.0417538,0.00541817,1.98456,1e-06,0.0504532,0.723948,0.486158,0.0582177,1.09171,1.89236
18-1,0.271072,0.783302,0.00244112,0.00260617,0.00482517,2.32881,0.0249418,0.0661218,1.30703,0.0408033,0.174151,0.982411,0.945433
19-1,0.106307,1.26532,0.000102222,0.101346,0.00138806,4.29532,0.0353079,0.0776525,3.77491,0.154131,0.118765,0.947949,0.979244
20-1,0.103699,1.56354,1.0015e-06,1.03509e-06,0.0077027,16.4718,0.0387623,0.0530973,8.70202,0.173789,0.427762,0.51984,0.688621
21-1,0.373961,0.613799,6.09468e-05,0.00295823,0.000912807,3.35992,0.154004,0.0227004,1.13666,1e-06,0.128556,1.14052,1.12677
22-1,0.116979,1.21006,0.000681043,0.00676913,0.000789106,0.803186,1.06936e-05,0.00777413,1.47781,0.0101561,0.0978828,0.979816,0.91562
23-1,0.30862,0.676813,0.0128825,0.0575281,0.00231529,0.826323,0.0262985,0.0154256,1.14448,0.0771698,0.0821135,1.02082,1.97736
24-1,0.51309,0.543095,0.00640453,1e-06,0.0208632,8.25708,9.95073e-06,0.0557567,0.776702,0.353197,0.0506703,0.821655,1.15399
25-1,0.366973,0.607755,0.00328017,0.00278764,0.00223498,0.789863,0.00131551,0.0153018,0.73511,0.00719879,0.029847,0.812463,0.696925
26-1,0.118854,0.504948,5.38413e-05,0.00667865,0.00410024,4.52759,0.000213918,0.0563038,0.916959,0.142132,0.207154,1.03472,1.13665
27-1,0.156916,1.06648,0.000541295,0.000892848,0.0788943,21.4795,0.010778,0.080146,3.14651,1.00194e-06,0.257836,0.774701,1.02847
28-1,0.0732627,2.7217,0.00143374,1e-06,0.00115242,57.4852,0.650948,0.00705459,11.4962,2.65142,0.195819,0.683633,0.909893
29-1,0.381178,0.554985,0.000465437,0.0195985,0.0367846,20.428,0.00385438,0.157317,3.32694,0.0948829,0.401499,2.81816,1.65583
30-1,0.223554,0.900429,5.38977e-05,0.00014429,0.00197019,5.23096,0.21084,0.0279676,3.86128,1e-06,0.19239,0.804647,0.993776
31-1,0.0940203,1.10256,1e-06,0.00237769,0.000693359,1.5619,0.00176049,0.0109936,15.1126,2.1406,0.213016,0.637154,1.32316
32-1,0.162632,1.15618,6.6622e-05,0.00154797,0.00423613,3.12427,4.19082e-06,0.158668,2.48039,2.55973e-05,0.34096,0.609841,0.861701
33-1,0.0631451,1.90625,0.000763362,0.0118598,0.00376843,3.44087,0.00410337,0.0300364,1.12169,0.0658755,0.322209,0.656909,0.754331
34-1,0.0402703,1.31509,5.91478e-05,2.36843e-05,0.0187558,25.186,0.000952144,0.0370962,22.1498,0.808087,0.183114,0.837747,0.60022
35-1,0.301134,0.747892,8.38069e-06,0.000992338,0.00353474,7.3588,0.00848566,0.0440923,5.169,0.683521,0.155959,0.977682,1.05832
36-1,0.475647,0.525103,0.0889421,0.44538,0.93698,0.0785424,1e-06,0.1456,0.902071,1e-06,0.113095,1.41039,1.48319
37-1,0.40543,0.622648,0.00241917,1e-06,0.828826,133.488,0.237565,0.0835802,1.89291,1e-06,0.317368,0.736342,1.00006
38-1,0.119734,0.662057,1e-06,1e-06,0.0280442,12.438,0.00753437,0.0342732,1.86733,0.0636737,0.149456,0.659097,1.17384
