LINE,kd_MIR17,ks_MIR17,ka_MYC,ks_MIR19A,kd_MIR20A,ks_MIR21,ka_STAT3,ks_MIR20A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,ks_MYC,kd_STAT3,kr_MIR21,ks_STAT3,kd_MIR19A,kd_MIR21
22RV1_PROSTATE,0.0223732,22.3335,0.000345289,0.198876,2.1961,8.16273,0.279341,0.0762592,0.451173,0.000212086,0.52936,0.00887277,15.3927,0.156114,9.15004e-05,1.09664,0.279366,0.0161729
2313287_STOMACH,0.0480575,9.76508,0.0182419,2.18997,1.75412,0.0903644,0.871054,0.205692,0.237954,2.8596e-06,0.00638405,0.00577846,0.839999,0.0817829,0.053709,1.29872,0.00904386,0.917893
42MGBA_CENTRAL_NERVOUS_SYSTEM,0.982001,0.0566598,0.0296287,0.357802,1.27183,0.230876,0.903776,1e-06,0.356643,1e-06,0.138684,1e-06,0.655598,0.120844,0.111911,0.974441,0.644861,0.761121
5637_URINARY_TRACT,0.101038,1.10895,0.449202,0.814781,0.00437057,0.0329874,0.807816,0.474311,0.0209257,0.00216185,0.110245,1e-06,1.36096,0.06442,0.0044442,1.31666,0.140617,1.4057
59M_OVARY,0.192881,0.801259,0.585208,0.71021,0.937075,1.00195,0.0944597,4.20161e-05,0.253358,1e-06,0.000464305,6.48349,0.675266,0.0604013,0.0512327,1.32174,0.363437,0.76176
639V_URINARY_TRACT,0.120031,4.39718,0.0441724,0.54365,0.021312,7.93021,0.624803,0.0419142,0.318504,0.00386313,0.184003,1e-06,0.662188,0.078365,1e-06,1.4147,0.605536,0.0587226
647V_URINARY_TRACT,0.197064,0.898287,0.574853,0.535225,0.875088,4.47883,0.170897,0.000144176,0.0351232,1e-06,0.0249325,5.47811,0.48846,0.0332579,0.00289714,2.11001,0.424739,0.0938572
697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.289468,1.41425,0.00767145,0.129325,0.0161143,1.03938,0.816466,0.0957421,0.118888,0.0724714,1e-06,1e-06,1.14908,0.0519836,0.0110151,1.28437,5.40862,0.157149
769P_KIDNEY,0.0562226,0.540877,0.600704,0.950358,0.00295382,0.000369312,0.841135,0.159784,0.0500427,1e-06,0.103238,0.000342938,1.7794,0.0818466,1e-06,1.54348,0.216184,1.25386e-06
786O_KIDNEY,0.0525787,0.841654,0.324554,1.08356,0.0151066,0.149087,0.715278,2.64141,0.275853,1e-06,0.0127731,1e-06,0.811292,0.188026,1e-06,1.03088,0.0627909,0.0604978
8305C_THYROID,0.0721841,0.720366,0.567892,0.631267,0.00151706,1e-06,0.715696,0.0952499,0.0185182,0.00857028,0.104632,0.00176466,1.43744,0.0529764,0.109107,1.08909,0.0459959,0.992337
8505C_THYROID,0.216771,0.860297,0.66995,0.634623,0.0149338,1e-06,0.857406,0.493209,0.100132,9.60777e-05,0.0690045,1e-06,1.21337,0.122206,0.0280928,1.00901,0.214945,5.41483
8MGBA_CENTRAL_NERVOUS_SYSTEM,0.182657,0.842248,0.718011,1.62895,1.12343,2.5006,0.557429,0.173173,0.0451066,0.0891768,0.247311,1e-06,0.821328,0.0398254,1e-06,1.74239,0.0153612,0.0300889
A101D_SKIN,0.0235151,0.580464,1.17709,1.46404,1.89157,12.6151,1.01084,4.09575,0.233838,0.00710733,0.0212935,0.00280663,1.10179,0.0276803,1e-06,1.66117,0.0604488,0.649171
A172_CENTRAL_NERVOUS_SYSTEM,0.2027,0.725214,0.817745,0.752263,0.0172448,10.7008,0.8287,0.276688,0.345644,0.0546797,0.132013,1e-06,0.681511,0.00525949,0.0060599,1.96174,0.315331,0.51703
A204_SOFT_TISSUE,0.0585416,0.705861,0.482708,0.948478,0.278173,0.474171,1.73243,0.000257663,0.0522237,0.00574011,0.172982,0.0335541,1.33251,0.00353993,0.0128313,1.84365,0.0661371,0.0213934
A2058_SKIN,0.00439612,1.19608,0.016463,0.564636,3.85443,0.00874064,0.529438,0.130632,0.426046,1e-06,0.584992,0.136023,0.524087,0.0801489,0.27621,0.691452,0.489829,0.542761
A253_SALIVARY_GLAND,0.308809,2.94186,0.57836,0.821175,0.0143619,0.647603,0.677276,1.14604,0.0720905,1e-06,0.106811,0.00148244,1.58683,0.0220938,1e-06,2.22237,0.144308,0.580637
A2780_OVARY,0.296195,0.311063,11.9109,1.91378,1.21138,21.3673,1.00287,2.7453e-05,0.14229,0.00250954,2.65024e-06,0.135101,1.34833,0.0552737,1.67621e-05,2.36751,1.16076,1.18943
A375_SKIN,0.0204315,0.692703,0.806969,0.678861,2.66664,6.88139,1.44849,0.127856,0.221554,0.00636125,0.0373735,1e-06,0.786845,0.0448104,1e-06,1.55389,0.00993343,0.356144
A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.067521,1.85727,0.193604,0.202811,0.0083367,7.45699,0.877251,5.32945,0.0526719,1e-06,0.154315,1e-06,1.21638,0.0704387,1e-06,1.3414,0.758759,0.223616
A498_KIDNEY,0.249874,0.757795,0.878374,0.813613,0.195736,0.267645,1.92657,6.06483,0.189279,1e-06,0.150033,1e-06,1.17699,0.0290821,0.00364977,2.34027,0.196452,0.0234835
A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.172101,133.81,0.0113707,0.256296,117.435,57.3792,0.3794,1e-06,0.420162,1.61916e-06,1e-06,0.0058163,4.81126,0.135104,2.99751e-05,0.933493,0.00243396,1.07225
A549_LUNG,0.0821996,1.01559,0.573099,0.737911,0.0220161,3.78822,1.1557,2.45631,0.131041,1.72617e-05,0.0619748,0.00119484,1.04532,0.0206518,0.000126731,1.83502,0.07346,0.137344
A673_BONE,1.11537,1.48693,1e-06,0.466462,1.40817,0.483409,0.652715,0.166542,0.228281,1e-06,0.121623,1e-06,0.835975,0.159851,1e-06,1.2333,0.393609,1.62748
A704_KIDNEY,0.0269662,0.426208,0.670815,0.589575,11.5789,1.34738,2.97458,0.471899,0.0570745,4.13344e-05,0.0727182,0.0132608,1.18381,0.110532,0.000274833,0.762493,0.105168,0.669195
ABC1_LUNG,0.0310982,0.401452,0.963082,10.6109,0.00354657,0.756962,0.761995,0.393036,0.32604,0.0048846,0.0138785,1e-06,0.647491,0.0456009,0.0466368,1.33633,0.510284,0.439322
ACCMESO1_PLEURA,1.22242,0.117299,0.266686,3.59531,0.00512477,0.0304075,0.686122,0.0024884,0.235028,0.163328,3.50569e-06,1e-06,0.765717,0.073832,1e-06,1.10376,0.105196,1.46998
ACHN_KIDNEY,0.0493063,0.750654,0.449593,1.15917,1.20901,0.000355398,1.06517,0.00275484,0.0276994,9.75526e-06,0.0870384,0.00177713,1.9281,0.052453,0.148757,1.3609,0.0612695,2.28267
AGS_STOMACH,0.101136,0.804279,0.903108,3.67169,0.000492786,0.995181,1.59242,0.0457813,0.0278678,1e-06,0.15598,1e-06,1.29453,0.00909348,0.0297459,1.50396,0.225282,0.46763
ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0447364,0.934867,0.349818,0.758457,0.00115364,1.4307,0.646963,0.30967,0.002537,1e-06,0.291129,1e-06,1.14761,0.0772054,1e-06,1.10163,0.110691,0.08608
