LINE,kd_ESR1,ks_ESR1,ka_STAT5A,kd_MIR222,ks_MIR222,ka_ESR1,ks_STAT5A,kr_MIR222,kd_STAT5A
1-1,0.148631,0.99595,1.3361,0.761528,0.267224,0.180427,0.760352,0.0255532,0.157814
2-1,0.612681,0.375145,0.0995594,0.00781208,0.604233,0.425251,2.02971,0.000917005,0.0980891
3-1,0.431371,0.538354,0.78935,0.333718,0.726352,0.865747,1.06578,0.00016474,0.145244
4-1,0.0890084,1.23021,0.958782,0.493377,0.757909,1.27392,0.795247,0.00421094,0.216721
5-1,0.656595,0.0308837,0.0497961,0.0111299,0.993621,0.000171337,0.887715,0.00188965,0.137499
6-1,0.58648,0.00339242,0.32167,0.0292717,1.54131,2.14072,1.88009,0.000714076,0.227497
7-1,0.488875,0.471328,0.682105,0.403095,0.590607,0.802648,1.13025,0.00686148,0.0670073
8-1,0.40565,0.550126,0.767277,0.368623,0.648702,0.805215,1.12614,0.00183087,0.0666252
9-1,0.53471,0.451792,0.501099,0.294263,0.804927,0.988988,0.967412,0.00441655,0.112623
10-1,0.196907,0.972717,0.92911,0.791999,0.418005,0.3504,1.24925,0.000644078,0.0573081
11-1,0.677996,0.170098,0.028207,0.0183088,0.820868,1.10662,0.727108,1.10907e-05,0.0409712
12-1,0.657681,0.179485,1e-06,0.0385181,1.14898,0.817577,0.918689,0.0184829,0.0661214
13-1,0.150618,0.819309,1.06778,0.427923,0.563677,0.511133,1.07733e-05,1e-06,1e-06
14-1,0.124833,1.31281,0.913875,0.501643,0.436707,0.404664,1.17102,8.53783e-05,0.112351
15-1,0.19455,0.846071,1.063,0.435771,0.569271,0.605078,1.22005,0.0313069,0.16046
16-1,0.681618,0.368963,0.184086,0.025115,0.764113,1.53095,0.812579,1.93675e-06,0.178377
17-1,0.130561,1.55622,1.71365,0.61348,0.33485,0.321673,0.675833,0.011655,0.328129
18-1,0.159125,1.22585,1.72474,0.609609,0.179315,0.377952,1.08128,1.20117e-05,0.137266
19-1,0.589486,0.414195,0.340096,0.0585672,1.0313,1.59897,0.995577,0.00132986,0.190465
20-1,0.0830995,1.06203,0.748166,0.399797,0.49369,0.624397,0.745393,0.00748977,0.181769
21-1,0.297541,0.568323,0.302477,0.273338,0.736926,0.685442,2.26346,0.00899352,0.0949133
22-1,0.568977,0.431808,0.31938,0.114908,1.12052,2.00918,0.971724,0.0329963,0.197166
23-1,0.231042,0.915821,1.28328,0.547802,0.429857,0.472283,1.13948,0.00577157,0.113563
24-1,0.0968406,1.42355,1.91509,0.771484,0.246375,0.288176,0.8177,0.00327153,0.209575
25-1,0.261574,0.903225,1.18118,0.14254,1.05782,0.346598,0.871127,0.000423264,0.170071
26-1,0.17621,1.04455,0.995519,0.220188,0.483277,0.448254,0.875546,0.00491452,0.208009
27-1,0.153517,1.03187,1.06369,0.339843,1.65968,0.133236,0.7725,0.076037,0.0764502
28-1,0.606572,0.366794,0.348465,0.205198,1.02407,1.25662,1.03972,0.00152917,0.083537
29-1,0.158224,0.999606,1.55248,0.61903,0.266199,0.263403,1.16303,8.68846e-05,0.129298
30-1,0.210933,0.837446,1.09605,0.398787,0.620458,0.646102,1.00299,0.0145097,0.143129
31-1,0.811779,0.280376,0.120209,0.0191547,0.856827,1.16573,0.829528,0.000549503,0.0774722
32-1,0.112751,1.09768,1.04725,0.515166,0.465933,0.531846,1.16308,0.00877264,0.0859401
33-1,0.211266,0.891815,1.06026,3.45514,6.23754,0.857103,1.56583,0.000511333,0.159106
34-1,0.607433,0.0201205,0.451864,0.0186643,0.819535,0.443046,0.955264,8.46846e-05,0.0474162
35-1,0.177109,0.880324,1.16328,0.227859,0.637616,0.481435,1.00245,0.0122387,0.153497
36-1,0.314049,0.762913,0.859879,0.217758,0.834035,1.18888,0.894247,0.000470148,0.13268
37-1,0.198711,1.05207,1.44119,0.55999,0.397085,0.391198,1.18294,0.000605397,0.103463
38-1,0.234135,0.868433,1.0788,0.193284,0.619831,0.959202,0.945288,0.000359592,0.198019
39-1,0.50903,0.406271,0.569888,0.199785,0.978485,1.04786,2.01922,0.000395351,0.152643
40-1,0.496958,0.528674,0.689487,0.227311,0.883598,0.920894,1.98248,2.58997e-06,0.0634632
41-1,0.256921,1.02414,1.45375,0.513274,0.397165,0.361119,1.0572,0.000171682,0.117615
42-1,0.140871,1.10815,1.08531,0.477071,0.449915,0.536767,1.07191,1.40523e-05,0.0809309
43-1,0.0851671,1.29864,0.95891,0.469167,0.458402,0.393327,0.913737,0.00367195,0.158385
44-1,0.426297,0.518276,0.891554,0.448951,0.59523,0.48592,2.1195,0.0029871,0.0811898
45-1,0.228774,0.941706,1.40519,0.612786,0.359841,0.38508,1.10925,1.38683e-05,0.150166
46-1,0.545389,0.449747,0.353616,0.0487651,0.956367,3.066,1.01335,0.00884625,0.128155
47-1,0.127751,1.09214,1.38988,0.426119,0.560066,0.616307,0.943913,0.00832888,0.152411
48-1,0.138991,1.05002,1.16395,0.604862,0.264259,0.244306,0.813211,0.000403326,0.164434
49-1,0.222258,0.767796,0.560276,0.328517,0.669983,0.686775,0.951511,1.00016e-06,0.0875983
50-1,0.512665,0.370798,0.521278,0.19914,1.04345,1.22274,2.47424,0.000348225,0.112491
51-1,0.209958,0.966821,1.37503,0.549036,0.463105,0.400355,0.941479,0.00226581,0.095977
52-1,0.149136,1.29337,1.74258,0.692548,0.316691,0.296885,0.803181,0.0119422,0.186528
53-1,0.291407,0.775732,0.893312,0.23579,0.781351,1.86304,0.857447,0.00284798,0.130355
54-1,0.218812,0.907236,1.10765,0.996647,0.441613,5.15079,1.09069,2.7829e-06,0.152376
55-1,0.115608,1.17849,1.43908,0.609314,0.258981,0.277418,0.915818,0.00370351,0.17092
56-1,0.741768,0.176537,1e-06,0.150903,0.646915,0.248522,7.48923,0.539425,0.447385
57-1,0.171032,0.919659,0.877728,0.595969,0.329012,0.37195,1.1715,0.000314327,0.0870439
58-1,0.0911993,1.29253,0.964523,0.452609,0.520285,0.548877,0.88412,0.0070573,0.161479
59-1,0.728057,0.205308,0.0549351,0.138483,1.06974,1.18749,1.64861,0.00954632,0.220665
60-1,0.288596,0.722599,1.11762,0.476411,0.531104,0.52077,1.43702,0.00359087,0.0882824
61-1,0.189076,0.917093,1.15381,0.351812,0.655754,0.641001,1.50835,1.00056e-06,0.143409
62-1,0.657794,0.389323,0.499683,0.329618,0.672659,0.876795,2.68444,0.0110834,0.13307
63-1,0.236667,0.822783,1.05839,0.312444,0.859639,0.69936,0.824071,0.0243724,0.206586
64-1,0.764516,0.097618,1e-06,0.0132094,0.927269,0.749166,0.717575,2.12925e-06,0.215354
65-1,0.658609,0.057209,0.0491297,0.0113858,0.811304,1.12261,1.023,0.000101341,0.0373929
66-1,0.460606,0.523018,0.600418,0.987551,52.3178,0.0248736,1.74002,1.04444e-06,0.10779
67-1,0.146074,0.653292,0.659507,0.423995,0.627941,0.649522,2.34076,0.00283392,0.118561
68-1,0.895486,0.0220709,1e-06,0.0163557,0.851573,0.618505,0.856562,2.22493e-06,0.224597
69-1,0.759943,0.0178345,0.0783019,0.0417824,0.764576,0.550572,0.835687,0.00220901,0.268975
70-1,0.774407,0.305702,0.285393,0.0616696,0.820428,1.47533,1.4392,1.64332e-05,0.0599441
71-1,0.0936554,0.690889,0.523402,0.347449,0.645369,0.562422,1.0809,0.0295738,0.142506
72-1,0.0767184,1.61448,0.737518,0.515755,0.311596,0.316513,1.57566,0.091825,0.144221
73-1,0.278059,0.808723,1.25683,0.650837,0.413934,0.512203,1.04033,0.00545762,0.0878707
74-1,0.709066,0.285986,1e-06,0.0295474,1.09852,1.91896,1.02076,0.0164193,0.063181
75-1,0.198627,0.874184,1.05953,0.825033,0.377539,6.90593,0.910937,0.000108285,0.170155
76-1,0.193165,1.08088,1.25365,0.61362,0.279979,0.282336,1.71078,0.00159066,0.105338
77-1,0.0751344,1.08944,0.80741,0.502046,0.489298,0.477781,1.09054,0.00158239,0.157626
78-1,0.213911,0.816596,0.762797,0.668467,0.448602,0.448754,1.32353,0.00276742,0.0974714
79-1,0.116541,1.06191,1.2182,0.291713,0.691761,0.454043,0.89141,0.000656214,0.206744
80-1,0.236355,1.25099,1.9757,0.457231,0.467031,0.284538,2.15885,0.00723731,0.226599
81-1,0.107291,1.0342,0.713057,0.502054,3.73523,0.922433,0.949317,7.60387e-06,0.0852849
82-1,0.125743,1.29022,1.73765,0.485727,0.48159,0.456539,0.965193,0.00119565,0.163022
