LINE,ks_AR,kr_MIR223,kd_MIR223,ks_MIR223,kr_RUNX1T1,kd_RUNX1T1,ks_RUNX1T1,ka_AR,kd_AR
1-1,0.827324,0.792636,0.0313113,0.587303,0.07129,0.608755,0.393753,0.000229505,0.00528495
2-1,0.923599,0.0260294,0.00897903,2.76831,1e-06,0.276551,0.770034,1.56301,0.127543
3-1,2.75324,0.289681,0.0394087,2.37075,0.000254796,0.451357,0.558125,0.252504,0.00493898
4-1,1.64699,0.0842173,0.0165737,1.71425,1e-06,0.503235,0.49086,0.349385,0.0308457
5-1,0.574406,0.0143352,0.00123346,1.27118,0.00809696,0.393033,0.624755,0.534885,0.452755
6-1,0.676943,0.210293,0.00966469,0.806766,0.240337,0.533252,0.474751,0.272591,0.319679
7-1,1.4511,0.0944611,0.0282463,1.89583,0.0674542,0.486174,0.507591,0.309178,0.0240223
8-1,3.6297,0.0344717,0.00996272,2.28482,1e-06,0.551244,0.462085,0.194495,0.0154016
9-1,1.36069,0.00681123,0.007105,0.636095,0.0779102,0.588232,0.404421,0.341678,0.104537
10-1,2.28506,0.242272,0.0223427,1.15319,0.00994008,0.472559,0.427351,0.220694,0.00692862
11-1,1.91824,0.279866,0.0235922,2.96197,1e-06,0.486106,0.718173,0.306012,0.00155508
12-1,0.735845,0.0615202,0.0010814,0.82937,0.176758,0.580228,0.417385,0.364145,0.0198583
13-1,0.685611,0.0859802,0.019389,0.95946,1e-06,0.643148,0.343912,0.176471,0.0101698
14-1,3.56144,0.0190959,0.00759211,1.72005,1.16608e-06,0.626665,0.369364,0.351171,0.0576162
15-1,1.69711,0.219647,0.0344755,1.00299,0.193938,0.701136,0.276421,0.303496,0.00649789
16-1,1.25649,0.126504,0.0191554,1.61176,0.176639,0.45153,0.562344,0.779458,0.0728534
17-1,1.0701,0.533719,0.163992,1.35738,0.0278092,0.578871,0.409675,0.065243,0.0132241
18-1,1.99259,0.496548,0.0162251,0.956754,0.000199356,0.650116,0.490795,0.413746,0.00590413
19-1,0.603156,0.156693,0.0117418,0.849045,0.308577,0.536369,0.470216,0.388742,0.0882435
20-1,0.349087,0.16815,0.0112943,0.780976,0.0525353,0.556262,0.441032,0.315205,0.00316022
21-1,1.20645,0.1319,0.0184445,1.18908,1e-06,0.555785,0.431495,0.186088,0.0142871
22-1,0.755648,0.0164028,0.00165367,0.831624,0.0770148,0.599261,0.393641,0.180607,0.087649
23-1,0.803314,0.434728,0.0255779,0.917588,0.256282,0.59786,0.396736,0.0335769,0.00547007
24-1,1.12134,0.418753,0.0238955,1.06087,0.00639609,0.506192,0.555429,0.0560486,0.000811142
25-1,2.65298,0.129216,0.042172,2.53464,0.141985,0.466721,0.540291,0.271596,0.0264451
26-1,0.799205,0.617515,0.0317944,2.1611,0.000194027,0.519579,0.461826,0.238064,0.000593554
27-1,0.831079,0.339259,0.0526379,1.29943,0.192802,0.473135,0.540024,0.786226,0.0798488
28-1,0.544184,0.0297059,0.00282532,0.949788,0.213545,0.547069,0.465835,0.430152,0.0845843
29-1,2.2222,0.103838,0.0129105,1.11497,1e-06,0.530245,0.440405,0.148981,0.00930579
30-1,2.39434,0.0319741,0.0298336,1.50698,0.00298077,0.632699,0.354557,0.113686,0.0523103
31-1,0.740355,0.00789211,0.00355063,1.13228,0.00914697,0.516933,0.470715,0.568287,0.1294
32-1,4.87712,0.0494228,0.0157225,2.20068,0.133423,0.307937,0.67367,0.0310742,0.0258387
33-1,1.12776,0.0117631,0.00448439,0.670285,0.423461,0.638472,0.347681,0.0311885,0.00916046
34-1,0.369532,0.12083,0.0100779,1.1408,0.272876,0.427879,0.575454,0.502154,0.630048
35-1,1.51675,0.0521222,0.00713926,1.09351,1.39698e-06,0.576654,0.393974,0.107484,0.0128599
36-1,2.1964,1.55748,0.026965,0.810344,1e-06,0.547626,0.456659,0.256255,0.000944284
37-1,3.19659,0.0461483,0.0142491,1.79447,1e-06,0.564938,0.382493,0.223369,0.0152332
