LINE,kd_MIR21,ks_MIR21,ka_STAT3,ks_MIR20A,ka_MYC,kd_MIR17,kd_MIR19A,ks_STAT3,kd_MIR20A,ks_MIR17,kd_STAT3,kr_MIR21,kr_MIR20A,kr_MIR17,ks_MIR19A,kd_MYC,ks_MYC,kr_MIR19A,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
2313287,0.337763,0.528341,0.54959,0.578003,0.63888,0.52199,0.513687,1.38949,0.466869,0.478628,0.167773,0.000335917,0.0783205,0.0936033,0.482911,0.226549,0.718157,0.223817,12.7762,13.1914,9.7699,5.61117,10.0167,6.7736
42MGBA,0.357273,0.679317,0.733109,0.629606,1.1443,0.469925,0.467927,1.06738,0.400337,0.541495,0.0784771,0.00286117,0.00928816,0.158358,0.53172,0.242378,0.647914,0.132014,9.65816,11.3039,8.2823,5.56468,8.16752,5.40735
5637,0.606006,0.401491,0.411903,0.688199,0.222956,0.434846,0.522121,0.68053,0.513477,0.449957,0.253758,0.0373044,0.0395173,0.0265268,0.488859,0.233288,0.745587,0.176871,11.4765,13.5503,10.4615,5.98322,9.46606,6.85125
59M,0.565132,0.399587,0.673435,0.62213,0.179179,0.459689,0.456927,0.983249,0.452324,0.4888,0.155128,0.0001,0.106401,0.0988869,0.435394,0.338711,0.713621,0.269414,10.4996,12.2557,9.47486,5.86518,8.49065,6.8515
639V,0.461775,0.539471,0.737881,0.561005,0.683307,0.507551,0.507718,1.14462,0.440884,0.489205,0.161634,0.0114378,0.0653888,0.0544848,0.491202,0.246233,0.776665,0.22579,11.9283,13.2131,10.0086,5.56346,10.0462,6.13484
647V,0.490942,0.51257,0.598225,0.533313,0.334674,0.520185,0.568046,1.10447,0.461786,0.477644,0.147284,0.00311741,0.0754402,0.0571841,0.432543,0.24522,0.809922,0.230759,9.79307,11.5873,9.21269,6.16812,7.63988,7.00506
697,0.484546,0.512276,0.590057,0.5611,0.660342,0.506104,0.505343,0.890415,0.455571,0.488101,0.169398,0.0272255,0.0468272,0.0384429,0.493935,0.190758,0.787894,0.135505,7.6327,15.1967,11.8997,4.42291,12.06,7.8282
769P,0.231084,0.819156,0.162888,0.584816,0.426658,0.556504,0.456967,0.579242,0.353398,0.668767,0.134154,0.00519078,0.00313629,0.050976,0.547628,0.238407,0.6612,0.0540019,13.3611,12.9696,9.41842,5.43062,9.39232,6.84084
786O,0.537959,0.468163,0.502858,0.547785,0.425033,0.540322,0.535806,0.711539,0.46815,0.462853,0.192411,0.000394613,0.0486348,0.0572786,0.465809,0.290217,0.71336,0.349977,12.6075,12.3981,9.07658,5.21374,9.21155,5.95699
8305C,0.46566,0.528972,0.597117,0.567494,0.626699,0.525891,0.515033,0.816099,0.447913,0.47257,0.251223,0.00682305,0.0479481,0.0405739,0.483297,0.270286,0.701477,0.228281,13.0243,12.6862,8.99774,4.72574,9.39598,6.393
8505C,0.500676,0.48997,0.535591,0.559165,0.54455,0.528129,0.539062,0.829077,0.451825,0.471738,0.241967,0.0100162,0.0394839,0.0270216,0.462236,0.255785,0.716854,0.252556,11.9154,11.5391,8.32841,5.71067,7.99515,6.72479
