LINE,ks_CCND1,ka_STAT5B,kd_ESR2,ks_ESR2,kd_MIR19A,ks_MIR19A,ka_CCND1,ka_PIM1,kd_CCND1,kd_MIR19B1,ks_MIR19B1,kd_MIR23B,ks_MIR23B,ka_ESR2,kd_PIM1,ks_PIM1,kd_STAT5B,ks_STAT5B,kr_MIR19A,kr_MIR19B1,kr_MIR23B
1-1,0.410239,0.23356,0.78013,0.00189926,0.445681,0.359372,0.134824,0.353316,0.0122209,0.210505,0.720591,0.00818395,0.783541,0.493296,0.677026,0.241675,0.128843,0.989387,8.58275e-05,5.43192e-05,1.42804e-05
2-1,3.3671,0.0282289,0.671976,0.061995,0.113914,0.138026,2.00393,0.627617,0.152021,0.320202,0.652018,0.00224382,0.818808,0.690422,0.0468067,0.738244,0.0647441,0.763411,1.26058e-05,7.81126e-06,4.12651e-06
3-1,12.7857,0.000319051,0.597389,0.032603,0.211626,0.154508,0.377738,0.645661,0.284419,0.372992,0.612722,0.00168498,0.778523,0.715915,0.173506,0.71702,0.0457555,0.867,1.27152e-05,2.73517e-05,0.000722694
4-1,1.09017,0.0475861,0.77126,0.0138915,0.461899,0.5271,0.0650767,0.22058,0.0175558,0.147832,0.646681,0.00200851,1.81619,0.761319,0.110843,0.679567,0.111893,0.891618,4.18115e-06,1.8321e-06,1.03878e-06
5-1,2.86209,1.02982e-06,0.793798,0.0257791,0.18438,0.716875,0.059928,0.811309,0.025117,0.0824493,0.638824,0.000944463,0.869651,0.629171,0.0533719,0.51018,0.076252,0.877946,0.000833051,0.000154473,3.92713e-05
6-1,0.704016,0.00320221,0.776817,0.0240111,0.137737,0.749619,0.796027,0.861764,0.220858,0.0887881,0.828377,0.00140192,0.898133,0.574648,0.124279,0.782254,0.0882424,1.17416,0.000430038,0.000251533,4.79523e-05
7-1,0.482918,0.0714669,0.759382,0.0137514,0.302226,0.552753,0.00642368,0.210396,0.0129397,0.11063,0.729997,0.00291101,0.817068,0.579972,0.159417,1.12463,0.0709968,0.877309,0.00123595,0.000370796,3.62479e-05
8-1,1.29452,1.00019e-06,0.65201,0.0963269,0.13351,0.522491,0.0261704,0.410696,0.010239,0.0721133,0.70137,0.00785057,1.40016,2.07095,0.0577679,0.920134,0.0398055,0.637687,0.00245922,0.00117049,0.000544973
9-1,7.36299,0.0411416,0.68007,0.0445282,0.292102,0.226368,0.725214,0.58164,0.369763,0.417548,0.577329,0.000921233,0.766245,0.666741,0.175332,0.76283,0.0463761,0.660724,1.08046e-06,1.15476e-06,9.74444e-06
10-1,36.1009,0.000683015,0.782694,0.027178,0.246068,0.529864,0.037095,0.595441,0.288346,0.0489431,0.821252,0.00123076,0.835734,0.689564,0.0831519,0.403967,0.0138873,0.52679,0.00218543,0.00171675,0.000355697
11-1,1.03251,0.0210195,0.646877,0.0509843,0.270203,0.14839,9.16742,0.717346,0.173762,0.243013,0.68953,0.000912346,0.777215,0.719444,0.0941557,0.761192,0.0672031,0.698953,0.00344949,0.000668448,7.67848e-05
12-1,1.22386,0.00552072,0.763534,0.11446,0.281193,0.632663,0.435022,0.367142,0.0344305,0.160079,0.843026,0.0131726,1.43516,1.98835,0.0351639,1.09051,0.0257881,0.881866,0.0819073,6.01192e-05,6.23414e-05
13-1,1.29434,0.00810738,0.81964,0.0722135,0.23258,0.620827,0.281538,0.556001,0.0323532,0.178171,0.718447,0.0124092,12.7087,7.22742,0.0802876,0.779361,0.0984851,1.17498,0.00242416,0.00160496,3.00524e-05
14-1,1.89764,0.0680538,0.803286,0.0197117,0.396767,0.387323,0.0423557,0.0437987,0.0213512,0.190057,0.63576,0.00336603,1.15968,2.42193,0.0692456,0.684231,0.0413518,0.755396,0.00216551,0.000590224,0.000100651
15-1,1.67953,0.043797,0.781782,0.0266695,0.2612,0.754409,0.00535762,0.28005,0.0261697,0.0797431,0.556602,0.00234385,0.960869,0.533919,0.170592,0.367151,0.083391,0.737359,0.00533665,0.00220836,8.30337e-05
16-1,1.04387,0.016316,0.766477,0.0240539,0.305618,0.341918,0.109294,0.451364,0.0142483,0.175456,0.785185,0.00201411,4.29747,21.7724,0.0573738,0.960464,0.0993374,0.847522,0.000948969,0.000304965,1.00061e-06
17-1,0.739791,0.172353,0.764737,0.00713624,0.407807,0.564336,0.0891653,0.589937,0.00687181,0.238992,0.547762,0.000968423,0.521309,0.478625,0.0703655,0.47504,0.439483,0.801164,0.00202995,0.00122552,7.2903e-05
18-1,1.39627,0.0143665,0.804459,0.0244242,0.125034,1.19259,0.0123805,0.00544366,0.0108502,0.0306794,0.548672,0.00514027,0.782396,0.600355,0.0654195,0.212248,0.0507855,1.04723,0.000622722,0.000333013,0.000111669
19-1,1.47095,0.031778,0.655823,0.0819467,0.121736,0.653405,1.80031,1.08658e-06,0.0553959,0.160789,1.00775,0.00220027,1.22989,2.65731,0.0677884,0.998887,0.0306278,7.10062,0.0200181,0.0150176,0.0376691
20-1,0.805351,0.00795306,0.755874,0.0295898,0.119455,0.782256,0.0141339,0.685601,0.00450994,0.0480225,0.672117,0.00104614,0.94288,0.700299,0.0723546,0.78373,0.0850774,0.866576,4.4477e-06,3.50078e-05,6.57554e-05
21-1,1.19741,0.00531052,0.783624,0.0194398,0.363915,0.623787,0.17101,0.257763,0.0558127,0.0560156,0.428977,0.00195636,0.884483,0.565142,0.209438,0.750168,0.0476568,0.828796,0.00248395,0.000501757,9.17627e-06
22-1,0.55644,0.0912433,0.79072,0.0150635,0.343243,0.596201,1.20191,0.740879,0.100853,0.224646,0.803818,0.00302419,1.21387,0.631318,0.0820253,0.740935,0.118393,0.785259,0.000350229,0.000170545,5.14191e-05
23-1,1.28853,0.0347951,0.80186,0.0152992,0.417272,0.411438,0.166428,0.57634,0.0248792,0.0786899,0.63365,0.00209538,0.843124,0.555106,0.577882,0.419582,0.097511,0.91545,0.0020707,0.000229403,5.13937e-05
24-1,0.596675,0.403482,0.785919,0.00549647,0.198046,0.676754,0.0658957,0.764844,0.0207551,0.0703057,0.74685,0.0042104,0.78518,0.565128,0.772333,0.29763,0.241146,1.16738,0.0025188,0.00083914,0.000251872
25-1,1.37606,0.0129427,0.768354,0.046651,0.853057,0.243858,0.307634,0.235228,0.0232739,0.22065,0.693833,0.000859211,0.75193,1.11648,0.0983291,0.436424,0.0871991,1.17813,2.52349e-06,1.7214e-05,7.9687e-05
26-1,0.874288,1e-06,0.811885,0.0294203,0.236396,0.620585,0.0254262,0.46312,0.0146265,0.087218,0.884633,0.00100367,0.640413,0.5285,0.0554766,0.272589,0.102224,0.916094,0.00438378,0.000994256,4.85944e-05
27-1,1.14136,0.0158084,0.800832,0.0196964,0.436883,0.34798,0.0646115,0.097708,0.00640624,0.367161,0.511779,0.000501805,1.01681,0.590946,0.126948,0.814093,0.0594217,0.706121,1.03518e-06,1.01955e-06,1.0004e-06
28-1,0.758164,0.0219427,0.796555,0.0262446,0.216897,0.718633,0.717622,0.705811,0.10188,0.0713628,0.74767,0.00165467,0.945055,0.792524,0.0691018,0.68551,0.0511596,0.672783,0.000250887,8.00403e-05,4.71698e-05
29-1,6.94349,0.0144609,0.644233,0.0494063,0.264118,0.12629,0.87626,0.68131,0.104373,0.360741,0.62265,0.00275092,0.772031,0.716774,0.115556,0.766523,0.127092,1.76055,6.47367e-06,2.0748e-05,9.58002e-06
30-1,0.405667,0.126812,0.786287,0.00738449,0.296413,0.508326,0.307879,0.468729,0.0299431,0.13238,0.730148,0.00119314,0.757767,0.545422,0.0741711,0.333763,6.73791e-05,1.09287,0.626694,0.663058,2.12245
31-1,1.29413,1e-06,0.925647,0.115463,0.183106,0.77353,0.755929,0.775091,0.0583741,0.0845097,0.827668,0.00247324,1.43987,1.74611,0.0676389,0.82956,0.253161,1.35763,0.369705,0.277843,1e-06
32-1,0.694556,3.03739e-05,0.738909,0.0815466,1.18314,0.483784,0.273418,0.877789,0.00446548,0.454048,0.643618,0.00515571,3.83408,7.77929,0.108332,1.03288,0.00623023,1.20268,2.01112e-05,6.4795e-06,0.015914
33-1,0.924352,0.0415909,0.793455,0.0160064,0.369556,0.504723,0.148577,0.486098,0.0245362,0.12766,0.599603,0.000927691,0.888732,0.561555,0.0784223,0.506339,0.0760268,0.969151,0.000770929,0.000224679,1.97256e-05
34-1,1.07433,1e-06,0.738752,0.113177,0.197063,0.602435,0.186727,0.318275,0.0984784,0.0912123,0.975418,0.00643808,3.08759,12.4147,0.0659111,2.1253,0.259622,2.15685,0.449764,0.060017,1e-06
35-1,2.29175,1e-06,0.699095,0.0394787,0.257748,0.405181,0.146224,1.0001e-06,0.00807766,0.199717,0.440054,0.000741473,0.749686,5.25338e-05,0.108991,0.915476,0.101022,1.26973,0.000360271,0.000265867,3.79046e-05
36-1,1.12615,0.311503,0.797572,0.0241246,0.305762,0.483347,0.242643,0.395944,0.028511,0.191871,0.529944,0.0120756,0.937375,0.542305,0.20433,0.782749,0.589825,0.418244,0.497357,0.450586,0.513181
37-1,1.17913,1e-06,0.779177,0.0245442,0.381374,0.584505,0.105459,0.461097,0.0265668,0.180509,0.666807,0.0006534,0.774713,0.550926,0.0342522,0.367927,0.371594,5.46932,1.02263e-06,1e-06,1.00037e-06
38-1,1.46924,0.00277259,0.928874,0.011624,0.572523,0.453709,0.102775,0.262238,0.0238334,0.189058,0.490331,0.00060024,0.763339,0.566386,0.0738529,0.772074,0.0370108,26.5265,0.600978,2.90568,0.00830887
39-1,1.17445,1e-06,0.872038,0.0883359,0.234934,0.607488,0.482172,0.321538,0.0505619,0.152118,0.69509,0.00267624,1.355,1.14402,0.0815493,1.12752,0.0837058,1.04014,9.59284e-05,5.46197e-05,1.06168e-05
40-1,2.03914,1e-06,0.965955,0.17487,0.229482,0.592537,0.0300296,0.150053,0.045431,0.214482,1.53985,0.00530031,2.06774,3.03777,0.13046,2.34978,0.120256,3.54545,0.00944059,0.000585363,0.000143598
41-1,1.77822,2.00709e-05,0.738064,0.0722224,0.494933,0.36575,0.040166,0.142403,0.0130541,0.19427,0.53203,0.000689936,0.860581,0.771426,0.0872123,1.40915,0.084843,1.35713,0.000386085,0.000104912,2.86127e-06
42-1,0.963763,0.0136555,0.803541,0.0113251,0.277306,0.40218,0.0520614,0.359841,0.0125537,0.183142,0.684463,0.000925839,0.749816,0.541157,0.0888697,0.771174,0.0916659,1.25348,0.00184011,0.00071765,2.11166e-05
43-1,1.58925,1e-06,0.842775,0.0515533,0.126416,0.458304,0.191804,0.63903,0.0189373,0.126773,0.591906,0.00148226,0.815915,0.000569278,0.161553,0.715146,0.13263,1.36195,0.000519026,0.000608282,9.21566e-06
44-1,0.979271,1e-06,0.599786,0.0175128,0.420822,0.445176,0.200736,0.0518197,0.0130428,0.17378,0.705932,0.00270843,0.878855,0.940734,0.0746681,0.793626,1.26787,18.5308,0.00218881,0.000179638,1.97769e-05
45-1,0.921031,1.58556,0.798272,0.00137231,0.698239,0.25106,0.00843992,0.471262,0.068366,0.207423,0.671232,0.00111482,0.585667,0.51675,0.124614,0.0341955,0.0549317,1.09938,0.0991211,0.0111729,0.000330956
46-1,1.28849,0.119165,0.777159,0.0200431,0.0703289,0.41993,0.0467813,0.404722,0.0116832,0.0212627,0.681667,0.0025423,1.15615,0.634381,0.19653,0.664933,0.650484,0.614653,0.188175,1e-06,0.443087
47-1,6.30407,0.000998681,0.797168,0.0297792,0.224541,0.791243,0.0205193,0.693825,0.0593223,0.153028,0.868784,0.00128981,0.73684,0.626665,0.015696,0.11126,0.0542664,0.809827,0.00412139,0.00259547,0.000201345
48-1,1.65593,1e-06,0.766643,0.059649,0.449728,0.437423,0.00492945,0.329176,0.0120638,0.336636,0.569435,0.00193216,0.789661,0.619915,0.109104,0.869453,0.101805,0.798405,0.000348324,0.000205674,4.44526e-06
49-1,0.974023,1.06737e-06,0.683313,0.0471026,0.520374,0.479969,0.120741,0.176378,0.0196422,0.0862574,0.672143,0.000953527,0.934965,0.613028,0.11767,1.79516,0.0577836,1.15038,0.00218195,0.000264315,2.08401e-05
50-1,2.60955,0.00280765,0.780239,0.13085,0.50283,0.421833,1.07171,0.287574,0.0926734,0.345393,0.554243,0.00498697,2.36755,4.37654,1.07506e-06,3.63263e-05,0.000456615,2.32191,3.46788,2.22208,3.10655e-06
51-1,1.02826,0.00354524,0.787559,0.0121323,0.668978,0.437343,0.164485,0.0708699,0.0149827,0.215905,0.514504,0.000707331,0.841468,0.541552,0.110014,0.739602,0.0824093,1.06177,0.00371219,0.00101885,2.79296e-05
52-1,1.62141,1e-06,0.776,0.0320479,0.149824,0.484204,0.0482021,0.456192,0.0111651,0.0890071,0.57531,0.00199333,0.568325,0.497525,0.194452,0.626322,0.146333,1.06289,0.0015866,0.00368615,0.000216159
53-1,0.985409,1e-06,0.834743,0.0357975,0.359758,0.280317,0.396587,0.0629637,0.0225739,0.280939,0.463778,0.00338128,0.838829,0.61426,0.124928,0.793219,0.000309412,1.04359,0.934576,1.91147,0.115811
54-1,1.05519,1e-06,0.73283,0.0321137,0.572638,0.251296,0.0582404,0.131453,0.00436923,0.409281,0.282242,0.000715127,0.729414,0.565504,0.0866519,0.698331,0.138023,1.30182,1.04294e-06,1.01315e-06,1.00015e-06
55-1,4.64298,1e-06,0.890802,0.142332,0.327159,0.255546,0.0623743,1e-06,0.0206575,0.404692,0.858007,0.0345226,4.11314,10.469,0.0846757,1.32664,0.0544654,1.22695,0.00528312,0.0018964,0.00106569
56-1,0.592193,0.144225,0.781616,0.0138623,0.310575,0.75526,0.529766,0.336758,0.0888061,0.109033,0.560152,0.0064486,1.08985,0.65923,0.3178,0.549479,0.0777635,0.808058,0.00228624,0.00108265,0.000337805
57-1,1.54627,0.00399052,0.732285,0.0320028,0.397875,0.489934,0.0550702,0.267418,0.0179249,0.117819,0.56017,0.00118557,0.736561,0.577156,0.107207,0.935171,0.0350018,1.76242,0.0554179,1e-06,0.00219611
58-1,1.83526,1e-06,0.747506,0.143734,0.148757,0.76439,0.0724421,0.797824,0.0134238,0.0801619,0.602655,0.234086,2.80415,3.61736,0.147025,0.84102,0.149834,1.45716,1e-06,1e-06,0.407701
59-1,0.565991,0.24689,0.7997,0.0534778,0.398093,0.599572,0.550275,0.559808,0.433643,0.405411,0.593448,0.449642,0.551313,0.513899,0.310443,0.661024,0.691644,0.307498,0.585676,0.584898,0.549539
60-1,1.22964,1e-06,0.785198,0.068068,0.252663,0.436583,0.0672336,0.191386,0.0118586,0.0964834,0.525294,0.000738105,0.846808,0.167175,0.103657,1.11773,0.518053,1.54153,0.530361,0.354563,1e-06
61-1,0.824853,0.00433907,0.746189,0.0351897,0.640253,0.330794,0.124931,0.000266791,0.0037936,0.327564,0.689047,0.00122441,0.780064,0.776234,0.0349277,0.549619,0.100933,1.89938,0.00477693,0.00117296,0.000128231
62-1,0.814137,1.00512e-06,0.685824,0.0594219,0.624607,0.438155,0.193132,0.0412966,0.0149494,0.149151,0.728564,0.00231686,0.750332,0.88094,0.0446161,2.01321,0.0662504,1.20355,0.00191868,0.000245621,6.55682e-05
63-1,1.34442,1e-06,0.798137,0.0156292,0.391572,0.382229,0.263871,0.00229394,0.0190279,0.177154,0.390965,0.000326583,1.05878,0.637561,0.325796,0.66505,0.406377,5.72251,0.00627033,0.000860897,1.66799e-05
64-1,1.6745,0.0151534,0.595335,0.0265363,0.0922729,0.569823,0.10462,0.00278931,0.0779962,1.31723e-06,2.52448e-05,0.000386555,1.26049,0.552204,0.0691388,3.34713,0.194656,1.52274,0.00326987,0.0010543,2.27558e-05
65-1,1.32181,0.010819,0.795227,0.0233354,0.146471,0.574983,0.167979,0.483106,0.0248506,0.04955,0.52614,0.00127256,1.06456,1.5262,0.151612,0.751168,0.0575903,1.1733,0.00013645,5.11277e-05,9.1448e-06
66-1,1.16473,0.000235894,0.72866,0.0789795,0.179234,0.576097,0.00352125,0.206475,0.0211379,0.0491227,0.743016,0.00244357,1.14911,0.908229,0.106597,1.48167,0.0839566,1.40553,3.85011e-06,1.59965e-06,1.118e-06
67-1,1.46857,1e-06,0.740327,0.058981,0.210917,0.419367,0.229506,0.268616,0.029212,0.102686,0.65658,0.000659074,0.894891,0.731821,0.234274,0.810818,0.0898185,2.12809,0.00329505,0.00106395,4.58795e-05
68-1,0.808514,0.0997182,0.806427,0.0145882,0.0920848,0.355415,0.0257891,0.176357,0.0109275,0.0280265,0.572578,0.000819327,1.00477,0.542212,0.0301122,0.857291,0.177538,0.93747,0.000100439,2.15102e-05,8.45397e-06
69-1,1.3949,1e-06,1.08996,0.0824862,0.0581523,0.476486,0.0481646,0.00772994,0.0656984,0.0388073,0.893768,0.00191024,0.839568,0.662715,0.472987,0.594148,0.187059,2.607,0.261193,0.451956,1e-06
70-1,0.968623,1e-06,1.00424,0.04878,0.191614,0.705692,0.719907,0.707767,0.0646187,0.167527,0.710112,0.000939187,0.750249,0.637929,0.0924405,1.05431,0.070683,0.976496,1.11567e-06,1.10049e-06,1.01027e-06
71-1,5.38631,0.110989,0.800961,0.0184396,0.232428,0.613949,0.118473,0.496289,0.328437,0.0896613,0.691097,0.00128878,0.719829,0.455508,0.0193293,0.117412,0.0985782,0.763967,0.000755072,0.000259413,3.56461e-05
72-1,1.31232,1.99743e-06,0.821231,0.0416048,0.399304,0.363212,0.185657,1e-06,0.0187211,0.26077,0.553373,0.00133558,0.739598,0.605219,0.0920392,0.984781,0.805884,0.00831979,0.616018,0.615597,0.621888
73-1,1.1244,0.00673461,0.773975,0.0157911,0.580179,0.286886,0.355601,0.106274,0.0473463,0.232401,0.565268,0.000725572,0.569679,0.489035,0.055237,0.762157,0.0547839,0.993397,0.00427389,0.000873831,3.05603e-05
74-1,1.05421,1e-06,0.675279,0.0657496,0.18437,0.460329,0.528587,0.0828283,0.0323533,0.143766,0.714483,0.00149008,1.25983,1.3658,0.0875187,0.955931,0.00134171,6.38313,2.19739,3.65598,0.177954
75-1,0.784411,0.012625,0.807769,0.00849776,0.52898,0.508628,0.209426,0.279718,0.0218814,0.225957,0.680131,0.000724313,0.834966,0.542206,0.0650806,0.702711,0.0924297,1.07527,0.00181998,0.000581552,1.3675e-05
76-1,0.981662,1e-06,0.805832,0.0211982,0.378216,0.750333,0.0291731,0.505211,0.014217,0.0981083,0.474144,0.00329974,1.37509,0.574108,0.188908,1.1603,0.690038,5.97733,0.219916,0.532906,0.253846
77-1,4.17574,1e-06,0.72281,0.0361644,0.462959,0.280565,0.220338,0.532586,0.026754,0.190621,0.317253,0.00242238,2.0482,0.929375,0.152036,0.831296,0.186984,2.1817,9.23762e-05,3.6478e-05,5.47522e-06
78-1,0.670038,1e-06,0.737227,0.0717107,0.516605,0.404486,0.00832788,0.165481,0.00988503,0.163214,0.806683,0.00267921,0.672979,0.718107,0.0948339,1.46429,0.0699492,1.39335,0.00161203,0.000256954,2.04555e-05
