LINE,kd_STAT3,ks_STAT3,kd_MIR19A,ks_MIR19A,ka_MYC,kd_MYC,ks_MYC,kr_MIR19A,kd_MIR21,ks_MIR21,ka_STAT3,kd_MIR17,ks_MIR17,kd_MIR20A,ks_MIR20A,kr_MIR21,kr_MIR17,kr_MIR20A
1-1,0.104632,1.08562,0.406427,0.478969,1.54828,0.16081,0.961683,0.0145486,0.00016996,1.21627,1.22704,0.11454,5.91383,0.24946,9.21893,0.5,0.5,0.5
2-1,0.0278719,1.18697,0.380683,0.835045,0.826017,0.0518216,1.65135,1.09215e-06,0.00268543,4.64118,3.88958,0.058474,1.98099,0.128143,1.23366,0.5,0.5,0.5
3-1,0.0522376,2.29683,0.620297,0.304459,0.861121,0.0378696,1.30311,0.00199564,0.0010596,1.84535,1.87395,0.210659,2.01169,0.333347,1.58804,0.5,0.5,0.5
4-1,0.0863295,2.09852,0.641232,0.351921,0.303178,0.0239549,0.984758,0.000145771,0.0081481,2.93552,3.15132,0.0531615,2.00343,0.172014,1.00699,0.5,0.5,0.5
5-1,0.0650883,1.95374,1.4625,1.02523,1.277,0.0245977,2.47448,1.3679e-06,0.0101129,13.8679,8.2367,0.353276,8.96937,0.449585,5.08233,0.326294,0.184607,0.186784
6-1,0.0460285,2.57926,0.404829,0.494805,1.2246,0.0464088,1.3661,8.38236e-05,0.00102292,1.74325,1.75576,0.058419,1.71112,0.214473,2.23757,0.5,0.5,0.5
7-1,0.026534,0.730089,0.659001,0.142569,0.727956,0.0221409,1.05852,0.0010524,0.00130807,3.60534,3.61457,0.134571,1.08746,0.200604,1.00924,0.5,0.5,0.5
8-1,0.0626226,2.2543,0.296089,0.736704,0.6433,0.0449816,1.15002,0.000557623,0.498105,108.442,48.4531,0.0563528,2.19725,0.0649072,2.12876,0.500329,0.500152,0.500347
9-1,0.0703328,1.76538,0.417717,0.554183,1.2248,0.0863092,1.07524,1.13098e-06,0.00187104,3.35106,3.49911,0.15676,3.29465,0.148888,1.20365,0.546012,0.52984,0.545695
10-1,0.0959743,4.22241,2.25112,0.92766,0.587852,0.0161349,1.27754,0.00275132,0.0027178,1.77258,3.20957,0.254982,3.22759,0.232128,1.14067,0.5,0.5,0.5
11-1,0.0304266,1.53466,0.122197,0.191993,5.46992,0.229388,0.730401,0.00393715,0.0135195,7.52526,7.56129,0.318765,9.55299,0.923437,6.77078,0.5,0.5,0.5
12-1,0.0718443,1.9838,0.619734,1.40073,0.487693,0.0386731,1.45514,1.02919e-06,0.046798,20.3572,19.9643,0.0483674,2.91802,0.0631247,1.48711,0.5,0.5,0.5
13-1,0.0722183,2.89972,0.302419,0.782582,2.88437,0.140184,0.877055,0.000283534,0.0033692,4.8784,5.31805,0.0693901,1.31043,0.14844,1.25862,0.501845,0.5,0.5
14-1,0.122029,5.41016,0.183147,0.127646,0.632133,0.0468572,1.6456,0.000693152,0.000366698,3.30107,1.42791,0.355223,8.61896,0.208857,2.39697,0.5,0.5,0.5
15-1,0.0756341,2.58491,0.471485,0.544525,0.456661,0.143009,1.47146,3.69738e-05,0.0023419,3.5349,3.23323,0.0323617,0.940603,0.163017,1.3022,0.5,0.5,0.5
16-1,0.050985,2.02747,0.499916,0.470881,0.68919,0.0950858,1.46117,5.34158e-06,0.0632283,13.9617,14.0075,0.0494412,1.72308,0.205265,2.27179,0.478588,0.482748,0.0255075
17-1,0.0879229,1.67889,0.215698,0.963061,0.160558,0.0647607,1.99492,3.62338e-05,0.0176151,10.2322,10.0976,0.0486935,2.11974,0.108927,1.80859,0.500796,0.500516,0.50079
18-1,0.0521591,2.65804,0.696394,0.283576,1.20156,0.0171962,1.01571,0.000101181,0.00164238,1.71428,1.72636,0.2079,1.04235,0.269095,0.768997,0.5,0.5,0.5
19-1,0.0369165,2.37332,0.0295023,0.522141,0.195939,0.0120313,0.885331,0.0162723,0.00979341,7.27669,7.309,0.081224,17.3217,0.0513849,5.35488,0.629298,0.580554,0.629433
20-1,0.081689,1.58071,0.363142,0.696094,0.937741,0.0459629,0.794316,0.000140553,0.000380225,1.23449,2.07319,0.0616928,1.79472,0.120425,1.33524,0.5,0.5,0.5
21-1,0.0471231,1.47323,0.600594,0.337041,0.484717,0.0668803,1.73302,1.00537e-06,0.0935809,29.0062,30.2582,0.900478,28.16,0.128911,1.52385,0.5,0.5,0.5
22-1,0.100594,1.48271,0.463516,0.401386,1.89362,0.0595876,0.901561,1.03903e-06,0.0765711,26.7607,19.867,0.0456691,1.05671,0.194466,1.03734,0.577706,0.5,0.5
23-1,0.0568243,2.20181,0.28488,0.803587,1.12436,0.226657,0.841521,0.0160175,0.000967481,1.30735,1.26027,0.0341954,1.63711,0.0596337,0.850416,0.5,0.5,0.5
24-1,0.174921,1.07098,0.434157,0.538514,0.684288,0.058907,1.19862,1e-06,0.472467,0.527759,0.51759,0.112171,1.3577,0.145466,1.27818,0.5,0.5,0.5
25-1,0.0488963,1.63567,0.581237,0.397696,1.75684,0.130556,0.907661,1.00706e-06,0.00186575,3.33313,3.40602,0.0963839,2.4987,0.142518,1.07807,0.500428,0.500277,0.500425
26-1,0.0756161,1.67568,0.970791,0.639442,0.244175,0.0386532,1.19552,5.34695e-05,0.000990133,3.06777,3.40157,0.0459085,2.12636,0.104871,0.976489,0.5,0.5,0.5
27-1,0.0540387,1.32363,0.475811,0.514563,0.285202,0.113315,1.64591,1.91475e-05,0.384016,47.5938,48.9509,0.043788,0.944126,0.175792,1.12877,0.5,0.5,0.5
28-1,0.347799,0.66134,0.39444,0.610429,1.00185,0.0557996,1.04578,1e-06,0.498802,0.501199,0.500417,0.370289,0.627485,0.0729947,0.903958,0.5,0.5,0.5
29-1,0.0496008,1.93437,0.335992,0.711387,0.518233,0.041131,0.872369,0.000831822,0.00230222,4.58573,4.53306,0.053421,1.6497,0.0750375,1.09275,0.5,0.5,0.5
30-1,0.125692,4.96881,0.356182,0.660979,0.649355,0.0712721,1.53731,8.13128e-06,0.00152356,2.97974,2.67505,0.058954,1.47842,0.124627,1.26888,0.5,0.5,0.5
