LINE,kd_LEF1,ks_E2F1,ka_MYC,kr_MIRLET7A1,kr_MIR24-2,kr_MIR34A,kd_ESR1,ks_ESR1,kr_MIR373,kr_MIR26A1,kr_MIR222,kr_MIR26A2,kr_MIR29B1,kr_MIR29B2,kd_ETS1,ks_ETS1,kd_ETS2,ks_ETS2,kd_FOXM1,ks_FOXM1,kr_MIR23A,kd_HOXB4,ks_HOXB4,kd_JUN,ks_JUN,kr_MIR30A,ks_LEF1,kd_MAZ,ks_MIR106B,ka_JUN,kd_MIR125A,ks_MIR125A,ka_TP53,kd_MIR135B,ks_MIR135B,ka_FOXM1,ks_MIR151A,kd_MIR155,ks_MIR155,ka_ETS2,ka_SMAD3,kr_TP53,kd_MIR16-1,kd_MIR29B2,ks_MIR29B2,kr_MYC,kd_MIR30A,ks_MIR30A,kd_MIR30D,ks_MIR30D,kr_SMAD3,kd_MIR34A,ks_MIR34A,kd_MIR34C,ks_MIR34C,ka_E2F1,kd_MIR371A,ks_MIR371A,kd_MIR373,ks_MIR373,kd_MIR429,ks_MIR429,kr_FOXM1,kr_JUN,kd_MIR449A,ks_MIR449A,kd_MIR449C,ks_MIR449C,kd_MIRLET7E,ks_MIRLET7E,kd_MIRLET7G,kd_MYB,ks_MYB,kd_MYBL2,ks_MYBL2,kd_MYC,ks_MYC,ka_MYB,ka_MYBL2,ka_RARB,ka_NFKB1,ka_POU2F1,ka_POU2F2,ka_PPARA,ka_PPARD,ka_RELA,ka_SP1,ka_STAT1,ka_STAT3,ka_TCF7L2,ka_TFAP2A,ka_NFIC,ka_AR,ka_WT1,ka_LEF1,ka_MAZ,ka_ESR1,ka_ETS1,ka_HOXB4,kr_MIRLET7C,kr_MIRLET7E,kr_MIRLET7G,kr_MIRLET7I,kr_MIRLET7B,kr_MIR17,kr_MIR21,kr_MIR16-1,kr_MIR155,kr_MIR30D,kr_MIR184,kr_MIR106B,kr_MIR148A,kr_MIR92A2,kr_MIR135B,kr_MIR29A,kr_MIR151A,kr_MIR20A,kr_MIR34C,kr_MIR92A1,kr_MIR655,kr_MIR494,kr_MIR455,kr_MIR196A1,kr_MIR449C,kr_MIR449A,kr_MIR429,kr_MIR19A,kr_MIR19B1,kr_MIR19B2,kr_MIR371A,kr_MIR196B,kr_MIR125A,ks_RELA,kd_SMAD3,ks_SMAD3,kd_SP1,ks_SP1,kd_STAT1,ks_STAT1,kd_TCF7L2,ks_TCF7L2,kd_TFAP2A,ks_TFAP2A,kd_TP53,ks_TP53,kd_WT1,ks_WT1,ks_MIR17,kd_MIR184,ks_MIR184,kd_MIR196A1,ks_MIR196A1,kd_MIR196B,ks_MAZ,kd_MIR148A,ks_MIR148A,kd_MIR151A,ks_MIR16-1,kd_MIR17,kd_STAT3,ks_MIR196B,kr_ETS2,kd_MIR19A,ks_MIR19A,kd_MIR19B1,ks_MIR19B1,ks_MIR29A,ks_MIR29B1,kd_MIR455,ks_MIRLET7I,ks_NFIC,kd_NFKB1,ks_NFKB1,kd_POU2F1,ks_POU2F1,kd_POU2F2,ks_POU2F2,kd_PPARA,kd_PPARD,ks_PPARD,kd_RARB,ks_RARB,kd_RELA,kd_E2F1,ks_MIR19B2,kd_MIR29B1,ks_MIRLET7C,ks_PPARA,ks_STAT3,kd_AR,ks_AR,kd_MIR106B,kd_MIR19B2,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,kd_MIR222,ks_MIR222,kd_MIR23A,ks_MIR23A,kd_MIR24-2,ks_MIR24-2,kd_MIR26A1,ks_MIR26A1,kd_MIR26A2,ks_MIR26A2,kd_MIR29A,ks_MIR455,kd_MIR494,ks_MIR494,kd_MIR655,ks_MIR655,kd_MIR92A1,ks_MIR92A1,kd_MIR92A2,ks_MIR92A2,kd_MIRLET7A1,ks_MIRLET7A1,kd_MIRLET7B,ks_MIRLET7B,kd_MIRLET7C,ks_MIRLET7G,kd_MIRLET7I,kd_NFIC
1-1,0.476801,0.487272,0.030609,0.482282,0.501748,0.466163,0.49315,0.50685,0.466121,0.49791,0.48675,0.485018,0.476002,0.460616,0.489162,0.510838,0.501655,0.498345,0.582353,0.417647,0.750564,0.482159,0.51784,0.626495,0.373505,0.773271,0.523199,0.484315,0.476933,0.37142,0.512717,0.487283,0.403532,0.526965,0.473035,0.417357,0.487283,0.517491,0.482509,0.494533,0.500191,0.513982,0.507418,0.539384,0.460616,0.43573,0.226729,0.773271,0.50853,0.49147,0.501871,0.533837,0.466163,0.507418,0.492582,0.487272,0.555398,0.444602,0.533879,0.46612,0.5063,0.4937,0.501907,0.505901,0.514836,0.485164,0.514836,0.485164,0.51018,0.48982,0.514158,0.476801,0.523199,0.465202,0.534798,0.181435,0.818565,0.523199,0.534798,0.523199,0.51784,0.527168,0.51784,0.511599,0.51131,0.520954,0.513338,0.511599,0.507858,0.507658,0.521676,0.522344,0.52017,0.515317,0.523199,0.515685,0.50685,0.510838,0.51784,0.482853,0.48982,0.485842,0.477746,0.491909,0.493988,0.486005,0.492582,0.482509,0.49147,0.482138,0.476933,0.485919,0.485164,0.455889,0.480407,0.487283,0.493988,0.492582,0.492308,0.487283,0.486005,0.486005,0.491777,0.485164,0.485164,0.4937,0.493988,0.493988,0.485164,0.4832,0.489643,0.487283,0.520954,0.497938,0.502062,0.486661,0.513338,0.488401,0.511599,0.492342,0.507658,0.478324,0.521676,0.582486,0.417514,0.484856,0.515144,0.493988,0.517862,0.482138,0.508223,0.491777,0.510357,0.515685,0.514081,0.485919,0.512717,0.492582,0.506012,0.492142,0.489643,0.503812,0.506012,0.493988,0.506012,0.493988,0.480407,0.476002,0.513995,0.477746,0.522344,0.48216,0.51784,0.472832,0.527168,0.48216,0.51784,0.488401,0.48869,0.51131,0.476801,0.523199,0.479046,0.512728,0.485164,0.523998,0.482853,0.511599,0.507858,0.47983,0.52017,0.523067,0.514836,0.506012,0.493988,0.513995,0.486005,0.51325,0.48675,0.249436,0.750564,0.498252,0.501748,0.50209,0.49791,0.514982,0.485018,0.519593,0.486005,0.513996,0.486004,0.547666,0.452334,0.507692,0.492308,0.514836,0.485164,0.517718,0.482282,0.508091,0.491908,0.517147,0.485842,0.522254,0.477656
2-1,0.492909,0.494535,0.490741,0.49513,0.495626,0.486274,0.497674,0.502326,0.487054,0.493462,0.491619,0.497144,0.495558,0.493214,0.496707,0.503293,0.50097,0.49903,0.488342,0.511658,0.492776,0.494486,0.505514,0.495002,0.504998,0.492355,0.507091,0.496848,0.495237,0.503333,0.503872,0.496128,0.500594,0.506965,0.493035,0.511079,0.494192,0.505523,0.494477,0.49825,0.49763,0.505899,0.504142,0.506786,0.493214,0.516048,0.507645,0.492355,0.503669,0.496331,0.500945,0.513726,0.486274,0.504142,0.495858,0.494535,0.50089,0.49911,0.501052,0.498948,0.501831,0.498169,0.500579,0.501665,0.504142,0.495858,0.500894,0.499106,0.502981,0.497019,0.503168,0.492909,0.507091,0.492909,0.507091,0.446883,0.553117,0.507091,0.507091,0.507091,0.505514,0.503627,0.507091,0.507091,0.504511,0.505127,0.502898,0.507091,0.502919,0.503877,0.506587,0.506979,0.504962,0.503456,0.507091,0.503152,0.502326,0.503293,0.505514,0.494992,0.497019,0.496832,0.495858,0.494046,0.496226,0.495564,0.495858,0.494477,0.496331,0.495141,0.495237,0.497198,0.495858,0.493035,0.49665,0.494192,0.496226,0.495858,0.495505,0.496128,0.495564,0.495564,0.497687,0.495858,0.495858,0.498169,0.496226,0.496226,0.495858,0.492703,0.497972,0.496128,0.505127,0.501425,0.498575,0.497102,0.502898,0.492909,0.507091,0.496123,0.503877,0.493413,0.506587,0.493507,0.506493,0.496544,0.503456,0.496226,0.504859,0.495141,0.502313,0.497687,0.502028,0.503152,0.502802,0.497198,0.505808,0.495858,0.503774,0.497081,0.497972,0.500779,0.503774,0.496226,0.503774,0.496226,0.49665,0.495558,0.504436,0.495858,0.506979,0.494486,0.505514,0.496373,0.503627,0.492909,0.507091,0.492909,0.495489,0.504511,0.492909,0.507091,0.494873,0.505465,0.495858,0.504442,0.494992,0.507091,0.502919,0.495038,0.504962,0.504763,0.504142,0.503774,0.496226,0.504436,0.495564,0.508381,0.491619,0.507224,0.492776,0.504374,0.495626,0.506538,0.493462,0.502856,0.497144,0.50335,0.495564,0.504436,0.495564,0.503872,0.496128,0.504495,0.495505,0.504142,0.495858,0.50487,0.49513,0.505954,0.494046,0.505008,0.496832,0.504142,0.493021
3-1,0.493122,0.494747,0.490066,0.495067,0.495693,0.487173,0.497744,0.502256,0.487726,0.49375,0.490867,0.497234,0.496216,0.492231,0.493611,0.506389,0.500939,0.499061,0.492368,0.507632,0.494661,0.494652,0.505348,0.495366,0.504634,0.492701,0.506878,0.496943,0.49539,0.502928,0.505623,0.494377,0.49999,0.506031,0.493969,0.507165,0.492503,0.505346,0.494654,0.498307,0.495796,0.505835,0.50401,0.507769,0.492231,0.515073,0.507299,0.492701,0.503552,0.496448,0.500914,0.512826,0.487173,0.50401,0.49599,0.494747,0.500846,0.499154,0.501003,0.498997,0.501982,0.498018,0.500467,0.501706,0.50401,0.49599,0.500858,0.499142,0.5045,0.495499,0.50307,0.493122,0.506878,0.493122,0.506878,0.446959,0.553041,0.506878,0.506878,0.506878,0.505348,0.503519,0.510317,0.503439,0.504375,0.504975,0.503183,0.506878,0.50401,0.503762,0.506389,0.50677,0.506017,0.503354,0.506878,0.503057,0.502256,0.506389,0.505348,0.495033,0.495499,0.49693,0.49599,0.497759,0.496347,0.495706,0.49599,0.494654,0.496448,0.49529,0.49539,0.497287,0.49599,0.493969,0.496755,0.492503,0.496347,0.49599,0.495649,0.496252,0.495706,0.495706,0.49776,0.49599,0.49599,0.498018,0.496347,0.496347,0.49599,0.493205,0.498037,0.494377,0.504975,0.503501,0.496499,0.496817,0.503183,0.493122,0.506878,0.496238,0.503762,0.493611,0.506389,0.494175,0.505825,0.498113,0.501887,0.496347,0.50471,0.49529,0.50224,0.49776,0.501963,0.503057,0.502713,0.497287,0.507497,0.49599,0.503653,0.49599,0.498037,0.500755,0.503653,0.496347,0.503653,0.496347,0.496755,0.496216,0.504294,0.49599,0.50677,0.494652,0.505348,0.496481,0.503519,0.489683,0.510317,0.496561,0.495625,0.504375,0.493122,0.506878,0.495025,0.505253,0.49599,0.503784,0.495033,0.503439,0.50401,0.493982,0.506017,0.50461,0.50401,0.503653,0.496347,0.504294,0.495706,0.509133,0.490867,0.505339,0.494661,0.504307,0.495693,0.50625,0.49375,0.502766,0.497234,0.503245,0.495706,0.50085,0.49915,0.503748,0.496252,0.504351,0.495649,0.50401,0.49599,0.504933,0.495067,0.502241,0.497759,0.504967,0.49693,0.50401,0.49323
4-1,0.430734,0.450017,0.34382,0.443065,0.452064,0.366671,0.488375,0.511626,0.388305,0.430561,0.418106,0.471346,0.45836,0.407725,0.46788,0.53212,0.514762,0.485239,0.512615,0.487386,0.474423,0.41896,0.58104,0.516837,0.483163,0.455003,0.569267,0.471263,0.448919,0.478136,0.541331,0.458669,0.497318,0.507544,0.492456,0.486396,0.417339,0.559275,0.440725,0.481073,0.467679,0.565064,0.548882,0.592276,0.407725,0.66544,0.544998,0.455003,0.538779,0.461222,0.510188,0.63333,0.366671,0.524441,0.47556,0.450017,0.51055,0.48945,0.513799,0.486201,0.521599,0.478402,0.505156,0.525478,0.524441,0.47556,0.510017,0.489983,0.532056,0.467945,0.519517,0.465367,0.534633,0.396101,0.6039,0.0451899,0.95481,0.534633,0.6039,0.6039,0.554027,0.565025,0.560705,0.569267,0.540621,0.558964,0.528341,0.569267,0.540722,0.542455,0.56424,0.566324,0.554027,0.542455,0.569267,0.528738,0.511626,0.53212,0.581041,0.438637,0.467945,0.480484,0.451119,0.457289,0.459653,0.428664,0.451119,0.440725,0.461222,0.44738,0.448919,0.470253,0.451119,0.399352,0.462208,0.417339,0.459653,0.47556,0.447932,0.479335,0.476221,0.452443,0.463759,0.47556,0.47556,0.478402,0.459653,0.459653,0.451119,0.443492,0.489286,0.458669,0.558964,0.522135,0.477866,0.47166,0.528341,0.430734,0.569267,0.457546,0.542455,0.435761,0.56424,0.437619,0.562382,0.457547,0.542454,0.459653,0.508291,0.491709,0.536241,0.463759,0.510715,0.528738,0.529748,0.470253,0.582662,0.451119,0.540347,0.459278,0.489286,0.504167,0.540347,0.459653,0.540347,0.459653,0.462208,0.45836,0.547558,0.451119,0.566324,0.445974,0.554027,0.434976,0.565025,0.439295,0.560705,0.430734,0.45938,0.540621,0.396101,0.6039,0.441037,0.549984,0.451119,0.541641,0.438637,0.569267,0.540722,0.445974,0.554027,0.551082,0.548882,0.540347,0.459653,0.571337,0.428664,0.581895,0.418106,0.525577,0.474423,0.547937,0.452064,0.56944,0.430561,0.528655,0.471346,0.537792,0.452443,0.523779,0.476221,0.510863,0.489137,0.552069,0.447932,0.548882,0.451119,0.556936,0.443065,0.542712,0.457289,0.561364,0.480484,0.548882,0.433677
5-1,0.494865,0.496394,0.495944,0.496219,0.497732,0.493419,0.49772,0.50228,0.49318,0.493615,0.493578,0.498937,0.497057,0.495859,0.498007,0.501993,0.501304,0.498696,0.495932,0.504068,0.496486,0.496632,0.503368,0.497908,0.502092,0.49513,0.505135,0.498008,0.49685,0.500967,0.502407,0.497593,0.500175,0.506109,0.493891,0.50377,0.497593,0.505904,0.494096,0.498176,0.497207,0.502329,0.502818,0.504141,0.495859,0.507714,0.504871,0.49513,0.501689,0.498311,0.500409,0.506581,0.493419,0.502818,0.497182,0.496394,0.500523,0.499477,0.500754,0.499246,0.501317,0.498683,0.500298,0.501125,0.502818,0.497182,0.500445,0.499555,0.502077,0.497923,0.502423,0.492297,0.507703,0.495629,0.504371,0.425288,0.574712,0.507703,0.504371,0.505706,0.505706,0.502797,0.502185,0.502568,0.504109,0.503916,0.501013,0.507703,0.501657,0.503774,0.505979,0.504376,0.504371,0.502857,0.505135,0.501992,0.50228,0.501993,0.503368,0.494666,0.497923,0.497577,0.497182,0.498334,0.49728,0.497061,0.497182,0.494096,0.498311,0.496819,0.49685,0.497938,0.497182,0.493891,0.497442,0.497593,0.49728,0.497182,0.496733,0.497593,0.497061,0.495592,0.498231,0.497182,0.497182,0.498683,0.49728,0.49728,0.497182,0.496601,0.498598,0.497593,0.503916,0.502384,0.497616,0.498988,0.501013,0.492297,0.507703,0.496226,0.503774,0.494021,0.505979,0.497496,0.502504,0.497144,0.502857,0.49728,0.503181,0.496819,0.501769,0.498231,0.501402,0.501992,0.502063,0.497938,0.502407,0.497182,0.50272,0.498343,0.498598,0.50052,0.50272,0.49728,0.50272,0.49728,0.497442,0.497057,0.504408,0.497182,0.504376,0.494294,0.505706,0.497204,0.502797,0.497815,0.502185,0.497432,0.495891,0.504109,0.494294,0.505706,0.496084,0.503606,0.497182,0.502943,0.494666,0.502568,0.501657,0.495629,0.504371,0.50315,0.502818,0.50272,0.49728,0.502939,0.497061,0.506422,0.493578,0.503514,0.496486,0.502268,0.497732,0.506385,0.493615,0.501063,0.498937,0.502558,0.495592,0.502939,0.497061,0.502407,0.497593,0.503267,0.496733,0.502818,0.497182,0.503781,0.496219,0.501666,0.498334,0.505334,0.497577,0.502818,0.495624
6-1,0.423083,0.421151,0.352784,0.466473,0.48099,0.422509,0.464962,0.535038,0.386049,0.423425,0.396264,0.46902,0.462273,0.428013,0.468941,0.531059,0.50668,0.49332,0.390105,0.609895,0.441434,0.448274,0.551726,0.46731,0.53269,0.409229,0.576917,0.468709,0.45001,0.515886,0.54197,0.45803,0.504903,0.574748,0.425252,0.603291,0.45803,0.560329,0.439671,0.480624,0.445232,0.570506,0.550938,0.571987,0.428013,0.665323,0.590771,0.409229,0.526044,0.473956,0.506941,0.577491,0.422509,0.550938,0.449062,0.421151,0.513193,0.486807,0.516476,0.483524,0.519937,0.480063,0.506603,0.516804,0.509104,0.490896,0.509104,0.490896,0.532352,0.467648,0.538294,0.384625,0.615375,0.470968,0.529032,0.0813353,0.918665,0.615375,0.529032,0.566174,0.558065,0.561864,0.566174,0.538459,0.558447,0.555819,0.530591,0.576917,0.541417,0.540097,0.624236,0.562208,0.566174,0.540097,0.576917,0.531291,0.535038,0.531059,0.551726,0.449164,0.467648,0.461706,0.449062,0.47502,0.459046,0.451591,0.449062,0.439671,0.473956,0.44613,0.45001,0.454941,0.449062,0.425252,0.460201,0.45803,0.459046,0.449062,0.445992,0.45803,0.451591,0.451591,0.475879,0.449062,0.449062,0.480063,0.459046,0.459046,0.449062,0.442901,0.467623,0.45803,0.555819,0.549834,0.450166,0.469409,0.530591,0.423083,0.576917,0.459903,0.540097,0.375764,0.624236,0.424591,0.575409,0.459903,0.540097,0.459046,0.55387,0.44613,0.524121,0.475879,0.532377,0.531291,0.545059,0.454941,0.54197,0.449062,0.540954,0.458583,0.467623,0.512695,0.540954,0.459046,0.540954,0.459046,0.460201,0.462273,0.548409,0.449062,0.562208,0.441935,0.558065,0.438136,0.561864,0.433826,0.566174,0.461541,0.441553,0.558447,0.433826,0.566174,0.444181,0.578849,0.449062,0.537727,0.449164,0.538459,0.541417,0.433826,0.566174,0.54999,0.550938,0.540954,0.459046,0.548409,0.451591,0.603736,0.396264,0.558566,0.441434,0.51901,0.48099,0.576575,0.423425,0.53098,0.46902,0.539799,0.451591,0.509974,0.490026,0.54197,0.45803,0.554008,0.445992,0.550938,0.449062,0.533527,0.466473,0.52498,0.47502,0.550836,0.461706,0.550938,0.437792
7-1,0.495489,0.49568,0.495682,0.496723,0.497265,0.490906,0.498539,0.501461,0.493217,0.495756,0.493693,0.496996,0.497017,0.493601,0.495787,0.504213,0.500585,0.499415,0.493715,0.506285,0.495524,0.496529,0.503471,0.497674,0.502326,0.495131,0.504511,0.498155,0.496935,0.501215,0.502533,0.497467,0.500481,0.506601,0.493399,0.505905,0.497467,0.503547,0.496453,0.498908,0.498472,0.503822,0.502696,0.506399,0.493601,0.507966,0.504869,0.495131,0.501654,0.498346,0.500396,0.509094,0.490906,0.502696,0.497304,0.49568,0.500876,0.499124,0.501115,0.498885,0.501252,0.498748,0.50038,0.501111,0.502696,0.497304,0.50078,0.49922,0.502053,0.497947,0.502555,0.495489,0.504511,0.495489,0.504511,0.421821,0.578179,0.504511,0.504511,0.504511,0.503471,0.503959,0.503923,0.502255,0.502579,0.504065,0.502931,0.504511,0.501703,0.502969,0.504213,0.504457,0.503923,0.502969,0.504511,0.501845,0.501461,0.504213,0.503471,0.496595,0.497947,0.497445,0.495956,0.498368,0.497544,0.49714,0.497304,0.496453,0.498346,0.496693,0.496935,0.498132,0.497304,0.493399,0.497732,0.497467,0.497544,0.497304,0.497097,0.497467,0.49714,0.49714,0.498369,0.497304,0.497304,0.498748,0.497544,0.497544,0.497304,0.496658,0.498627,0.497467,0.504065,0.501131,0.498869,0.497069,0.502931,0.495489,0.504511,0.497031,0.502969,0.495787,0.504213,0.495697,0.504303,0.497032,0.502968,0.497544,0.503307,0.496693,0.501631,0.498369,0.501373,0.501845,0.501868,0.498132,0.502533,0.497304,0.502456,0.498296,0.498627,0.500506,0.502456,0.497544,0.502456,0.497544,0.497732,0.497017,0.50286,0.495956,0.504457,0.496529,0.503471,0.496041,0.503959,0.496077,0.503923,0.497745,0.497421,0.502579,0.495489,0.504511,0.495935,0.50432,0.497304,0.502983,0.496595,0.502255,0.501703,0.496077,0.503923,0.503065,0.502696,0.502456,0.497544,0.50286,0.49714,0.506307,0.493693,0.504476,0.495524,0.502735,0.497265,0.504244,0.495756,0.503004,0.496996,0.502268,0.49714,0.50286,0.49714,0.502533,0.497467,0.502903,0.497097,0.502696,0.497304,0.503277,0.496723,0.501632,0.498368,0.503405,0.497445,0.504044,0.495543
8-1,0.495315,0.489727,0.491838,0.49767,0.498639,0.491272,0.498321,0.501679,0.493154,0.495452,0.49331,0.497843,0.496847,0.495141,0.495625,0.504375,0.500628,0.499372,0.495122,0.504878,0.495818,0.496393,0.503607,0.497123,0.502877,0.494673,0.504685,0.497956,0.496725,0.501639,0.502703,0.497297,0.500438,0.50423,0.49577,0.504544,0.497297,0.503791,0.496209,0.498831,0.498243,0.504086,0.502878,0.504859,0.495141,0.508013,0.505327,0.494673,0.501762,0.498238,0.500424,0.508728,0.491272,0.502878,0.497122,0.489727,0.501519,0.498481,0.501751,0.498249,0.501483,0.498517,0.500335,0.501238,0.501382,0.498618,0.501382,0.498618,0.502202,0.497798,0.502455,0.495315,0.504685,0.495315,0.504685,0.424448,0.575552,0.504685,0.504685,0.504685,0.503607,0.502739,0.504685,0.504685,0.502933,0.50421,0.50203,0.504685,0.501879,0.503074,0.504375,0.504628,0.503607,0.503074,0.504685,0.502044,0.501679,0.504375,0.503607,0.496398,0.497798,0.497545,0.497122,0.496931,0.497378,0.496945,0.497122,0.496209,0.498238,0.496521,0.496725,0.498009,0.497122,0.49577,0.49756,0.497297,0.497378,0.497122,0.496899,0.497297,0.496945,0.496945,0.498267,0.497122,0.497122,0.498517,0.497378,0.497378,0.497122,0.496447,0.498538,0.497297,0.50421,0.501333,0.498667,0.49797,0.50203,0.495315,0.504685,0.496926,0.503074,0.495625,0.504375,0.495476,0.504524,0.496926,0.503074,0.497378,0.503479,0.496521,0.501733,0.498267,0.501462,0.502044,0.501991,0.498009,0.502703,0.497122,0.502622,0.498121,0.498538,0.500541,0.502622,0.497378,0.502622,0.497378,0.49756,0.496847,0.503055,0.497122,0.504629,0.496393,0.503607,0.497261,0.502739,0.495315,0.504685,0.495315,0.497067,0.502933,0.495315,0.504685,0.49579,0.510273,0.497122,0.503153,0.496398,0.504685,0.501879,0.496393,0.503607,0.503275,0.502878,0.502622,0.497378,0.503055,0.496945,0.50669,0.49331,0.504182,0.495818,0.50136,0.498639,0.504548,0.495452,0.502157,0.497843,0.50244,0.496945,0.503055,0.496945,0.502703,0.497297,0.503101,0.496899,0.502878,0.497122,0.50233,0.49767,0.503069,0.496931,0.503602,0.497545,0.502878,0.495371
9-1,0.495515,0.481163,0.485026,0.49947,0.501011,0.493306,0.498473,0.501527,0.493584,0.495803,0.493739,0.498013,0.497179,0.493875,0.49581,0.50419,0.500573,0.499427,0.495768,0.504232,0.496156,0.49655,0.50345,0.497609,0.502391,0.495156,0.504485,0.498167,0.496991,0.501236,0.502487,0.497513,0.500476,0.505823,0.494177,0.503924,0.497513,0.503482,0.496518,0.498929,0.498553,0.503759,0.502647,0.506125,0.493875,0.506953,0.504844,0.495156,0.501626,0.498374,0.500389,0.506694,0.493306,0.502647,0.497353,0.481163,0.502966,0.497034,0.5032,0.4968,0.501369,0.498631,0.500308,0.501155,0.502727,0.497273,0.502727,0.497273,0.502023,0.497977,0.502292,0.495515,0.504485,0.495515,0.504485,0.422302,0.577698,0.504485,0.504485,0.504485,0.50345,0.502625,0.5039,0.504485,0.502563,0.504047,0.501824,0.504485,0.501693,0.502957,0.50419,0.504433,0.50345,0.502957,0.504485,0.501834,0.501527,0.50419,0.50345,0.496632,0.497977,0.497708,0.497353,0.49715,0.497588,0.497192,0.497353,0.496518,0.498374,0.49673,0.496991,0.498165,0.497353,0.494177,0.497767,0.497513,0.497588,0.497353,0.497149,0.497513,0.497192,0.497192,0.498395,0.497353,0.497353,0.498631,0.497588,0.497588,0.497353,0.496711,0.498651,0.497513,0.504047,0.501059,0.498941,0.498176,0.501824,0.495515,0.504485,0.497043,0.502957,0.49581,0.50419,0.495765,0.504235,0.497043,0.502957,0.497588,0.50327,0.496731,0.501605,0.498395,0.501349,0.501834,0.501835,0.498165,0.502487,0.497353,0.502412,0.498307,0.498651,0.500497,0.502412,0.497588,0.502412,0.497588,0.497767,0.497179,0.502808,0.497353,0.504433,0.49655,0.50345,0.497375,0.502625,0.4961,0.5039,0.495515,0.497437,0.502563,0.495515,0.504485,0.495953,0.518837,0.497353,0.502821,0.496632,0.504485,0.501693,0.49655,0.50345,0.503009,0.502647,0.502412,0.497588,0.502808,0.497192,0.506261,0.493739,0.503844,0.496156,0.498989,0.501011,0.504197,0.495803,0.501987,0.498013,0.502233,0.497192,0.502808,0.497192,0.502487,0.497513,0.502851,0.497149,0.502647,0.497353,0.50053,0.49947,0.50285,0.49715,0.503368,0.497708,0.502647,0.495567
10-1,0.495386,0.495361,0.496408,0.496814,0.497424,0.490618,0.49843,0.50157,0.493036,0.49563,0.493381,0.497934,0.496948,0.49345,0.495691,0.50431,0.5006,0.4994,0.495654,0.504347,0.496046,0.49645,0.50355,0.497611,0.502389,0.495012,0.504614,0.497169,0.496859,0.50119,0.502595,0.497405,0.500469,0.50608,0.49392,0.504025,0.497405,0.503635,0.496365,0.498881,0.498427,0.503951,0.502762,0.50655,0.49345,0.507945,0.504988,0.495012,0.501695,0.498306,0.500406,0.509382,0.490618,0.502762,0.497238,0.495361,0.500635,0.499365,0.500878,0.499122,0.501427,0.498573,0.500321,0.501199,0.500549,0.499451,0.500549,0.499451,0.502103,0.497897,0.502616,0.495386,0.504614,0.495386,0.504614,0.421774,0.578226,0.504614,0.504614,0.504614,0.50355,0.504049,0.504013,0.502307,0.502638,0.504157,0.501999,0.504614,0.501743,0.503036,0.50431,0.504559,0.504013,0.503036,0.504614,0.502831,0.50157,0.50431,0.50355,0.496515,0.497897,0.497384,0.497238,0.498395,0.497484,0.49707,0.497238,0.496365,0.498306,0.496614,0.496859,0.498086,0.497238,0.49392,0.497552,0.497405,0.497484,0.497238,0.497025,0.497405,0.49707,0.49707,0.498329,0.497238,0.497238,0.498573,0.497484,0.497484,0.497238,0.496576,0.498594,0.497405,0.504157,0.501167,0.498833,0.498001,0.501999,0.495386,0.504614,0.496964,0.503036,0.495691,0.50431,0.49558,0.50442,0.496964,0.503036,0.497484,0.503386,0.496614,0.501671,0.498329,0.501406,0.502831,0.501914,0.498086,0.502595,0.497238,0.502517,0.498258,0.498594,0.500519,0.502517,0.497484,0.502517,0.497484,0.497552,0.496948,0.502931,0.497238,0.504559,0.49645,0.50355,0.495951,0.504049,0.495988,0.504013,0.497693,0.497362,0.502638,0.495386,0.504614,0.495843,0.504639,0.497238,0.503052,0.496515,0.502307,0.501743,0.495988,0.504013,0.503141,0.502762,0.502517,0.497484,0.502931,0.49707,0.506619,0.493381,0.503954,0.496046,0.502576,0.497424,0.50437,0.49563,0.502066,0.497934,0.502448,0.49707,0.502931,0.49707,0.502595,0.497405,0.502975,0.497025,0.502762,0.497238,0.503186,0.496814,0.501606,0.498395,0.503485,0.497384,0.502762,0.495441
