LINE,kd_MIR17,ks_MIR17,ka_MYC,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,ka_STAT3,ks_MYC,kd_MIR19A,ks_MIR19A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,kd_STAT3,kr_MIR21,ks_STAT3
22RV1_PROSTATE,0.0396811,9.08487,0.0349276,0.00187786,3.63258,0.00741945,6.35162,0.113944,29.6426,0.0422009,7.13231,0.0307003,1.23001e-06,0.023506,1.08977e-06,0.155501,0.000221464,1.09757
2313287_STOMACH,0.00620244,1.20439,0.0197846,0.832167,0.00241209,3.65534,1.67913,0.673122,0.957582,0.014882,3.46355,0.138816,1e-06,0.0101234,0.570701,0.0821932,0.0130782,1.2669
42MGBA_CENTRAL_NERVOUS_SYSTEM,0.0749439,4.54302,0.16992,0.0217696,12.5144,0.0150796,0.565481,0.8799,0.808434,0.0174527,0.961571,0.262234,1.03739e-06,0.0227046,1.07674e-06,0.0407044,0.000905963,1.50172
5637_URINARY_TRACT,2.71215,3.08074,4.93506,1.22015e-06,1.21747e-05,0.0397155,0.88895,0.737314,3.68499,0.151188,0.0829948,0.0381246,1.37057e-06,0.181033,1.04839e-06,0.0256638,0.0150833,7.229
59M_OVARY,0.431734,1.35067,0.790199,1.87398e-06,4.28925e-05,0.000706502,0.0770109,0.096652,0.632507,0.408348,0.598036,0.139097,1.02561e-06,0.000271946,0.000204102,0.0794741,1.28228e-06,1.78624
639V_URINARY_TRACT,0.88918,0.051902,0.0029683,1.23006,0.0102751,0.2706,3.93115,0.689931,0.75364,0.540887,0.392462,0.282955,0.113656,0.0939384,0.306093,0.232255,1e-06,0.826043
647V_URINARY_TRACT,0.266363,0.399468,1.78006,9.82801e-05,0.000821142,0.00468724,0.157566,0.298757,1.42379,0.631063,0.260323,0.0131511,1.00009e-06,0.0185892,0.0186102,0.00359629,1e-06,3.95184
697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,2.07234,4.14697,6.99038,0.337436,6.7159,0.121867,0.931802,0.718177,1.32123,0.16828,0.376858,0.177065,1.33225e-05,0.000112986,2.32133e-06,0.0747427,0.031945,2.66443
769P_KIDNEY,0.0722849,0.415665,0.897279,0.000397109,0.0286989,0.0144279,3.30335,0.991534,1.71719,0.165787,0.934895,0.0380992,2.78604e-06,0.0807371,2.09462e-06,0.104096,1.02767e-06,1.18146
786O_KIDNEY,0.135124,0.141714,5.19947,1e-06,1.14481e-05,5744.5,0.00015255,0.735559,0.756143,0.460078,0.53467,0.289875,4.88299e-05,0.0103126,0.000114304,0.118027,0.223563,1.11528
8305C_THYROID,0.12067,0.946964,0.740329,0.501158,0.24745,3.01222,0.143608,0.435544,1.14634,0.103582,1.10175,0.00483985,0.00662822,0.231297,0.0608619,0.0499462,0.082942,1.12223
8505C_THYROID,0.223554,0.758018,0.771114,0.00287436,0.105053,0.000435801,0.02836,0.81137,1.12414,0.285219,0.730889,0.0978437,3.29283e-06,0.0599394,1.12166e-06,0.154429,1.40735e-05,1.24357
8MGBA_CENTRAL_NERVOUS_SYSTEM,0.556633,0.418438,0.46104,0.878613,0.255326,0.0156323,2.31241,0.565346,0.542068,0.143487,0.911448,0.460539,0.255596,0.342097,0.230106,0.0569641,0.000314462,1.52672
A101D_SKIN,0.0232948,0.147187,5.4971,0.00423506,0.0081424,0.201576,3.04555,1.14278,1.05198,0.223034,1.31555,0.195157,1e-06,0.0437999,0.0130174,0.0708643,1.12964e-06,2.86066
A172_CENTRAL_NERVOUS_SYSTEM,0.636945,0.845622,2.38701,0.311089,1.85501,0.2971,8.66574,3.20352,1.94094,1.04676,0.918619,0.293857,1.60618,0.197865,0.0579756,0.00158182,0.000883063,4.59408
A204_SOFT_TISSUE,0.121438,1.10379,0.651665,0.0172907,1.41665,0.0083852,0.318154,0.998998,1.56205,0.0992913,1.07201,0.0462979,0.0114983,0.126338,0.000147264,0.00731405,0.00412369,1.7924
A2058_SKIN,0.0110976,0.364432,0.7383,0.00348298,1.16379,0.0306809,2.78945,0.635485,0.844941,0.0336928,1.117,0.0621938,1.00137e-06,0.0456535,2.67119e-05,0.0900689,1.89743e-06,0.736403
A253_SALIVARY_GLAND,0.072143,0.750517,0.536594,0.00885313,0.770322,0.000919486,0.0196045,0.646123,1.24322,0.157568,0.965436,0.0653962,1.77888e-06,0.0850477,0.00153434,0.0251766,1.10159e-05,2.57836
A2780_OVARY,0.0345099,0.107663,3.99079,0.000425532,0.0146537,0.0078539,0.222914,0.610602,0.681138,0.94412,4.66552,0.160931,1.00018e-06,3.5427e-05,2.04067e-05,0.108733,1.00304e-06,1.24714
A375_SKIN,0.0448285,1.07903,1.68754,0.00257402,0.733615,0.0349246,1.23431,0.695932,0.881827,0.0189703,0.721719,0.067589,0.0287989,0.0710422,2.32795e-06,0.0141722,1.02284e-06,2.55718
A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.124965,2.2479,0.299912,0.00888842,3.32349,0.0465279,0.984782,0.968105,4.71281,0.00723361,0.450951,0.0176089,1.05847e-06,0.00959012,1.00132e-06,0.0511832,1.11957e-06,1.39905
A498_KIDNEY,0.142875,1.00526,0.361178,0.130355,9.37043,0.0234555,0.271749,1.80763,1.93329,0.0998129,0.958926,0.239602,0.0406527,0.153674,1.41257e-06,0.0312754,0.00252567,4.32918
A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.30221,0.755453,0.00079501,0.00566024,3.68785,0.153275,4.21385,0.849971,1.24476,1.51042,0.233757,0.132407,0.216119,0.485721,1e-06,0.121191,2.16467e-05,1.00078
A549_LUNG,0.260685,1.84391,1.019,0.00259062,0.16547,0.000991232,0.0256066,1.23552,1.23787,0.125053,0.719153,0.147824,1.34789e-06,0.0845577,3.80151e-06,0.126825,3.31301e-05,1.6298
A673_BONE,0.01275,0.349378,0.475436,0.00235543,0.601699,0.0171117,0.703701,0.684943,0.862648,0.0217623,0.570219,0.224286,1.00016e-06,0.000683756,1.00058e-06,0.120796,0.000168562,1.71341
A704_KIDNEY,0.026996,2.54705,0.138101,0.0020853,2.13422,4.90747e-05,0.0885203,0.27486,1.12132,0.0963105,6.13221,0.0539808,0.000211953,2.49081e-05,0.000169662,0.0001546,0.0791013,0.959045
ABC1_LUNG,0.0596295,1.2557,0.5785,0.00401582,0.720738,0.00689127,0.314639,0.737763,0.680059,0.0202822,0.682608,0.314821,0.0083452,0.0138542,1.51813e-06,0.0681438,7.24053e-06,1.30858
ACCMESO1_PLEURA,0.016403,0.474081,0.797278,0.00100332,0.220257,0.0733156,7.42729,0.881839,0.820203,0.0612105,0.817718,0.206586,1.18096e-05,0.0111421,1.50807e-05,0.0439099,3.49709e-06,1.48519
ACHN_KIDNEY,0.0904673,0.0797494,7.76969,0.00847724,0.101805,0.0145397,3.06174,0.856824,1.72469,0.442781,0.538674,0.0306921,3.96209e-06,0.0498808,4.0728e-06,0.0531461,1.01895e-06,1.36617
AGS_STOMACH,0.0575648,0.676129,0.641243,0.0136755,1.83201,0.0129435,0.949592,1.11808,1.56814,0.0354143,0.812151,0.0386501,0.00803772,0.088473,1.15147e-06,0.00585056,0.00321826,2.10001
ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.332458,8.14652,0.216062,0.0750594,23.0672,0.230254,2.7619,0.920993,1.25442,0.0852291,1.01249,0.00216564,2.39107e-06,0.257443,1.24104e-06,0.0768586,7.93644e-06,1.10047
AM38_CENTRAL_NERVOUS_SYSTEM,0.00341438,0.0297591,1.11822,0.000424287,0.0273685,0.00120363,0.0463973,1.24574,0.747346,0.110025,0.686208,0.0756183,1.00019e-06,0.00520235,2.25178e-05,0.0266517,0.00222926,1.32432
AML193_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0206723,1.74274,0.125978,0.000155894,0.188634,0.0621409,0.716768,0.891017,1.48204,0.00555711,0.379641,0.0759787,2.81823e-06,0.00181215,1.14536e-06,0.127215,1.00044e-06,1.29634
AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.107124,2.9646,0.179191,0.00484629,1.22727,0.0612914,4.19977,2.65195,2.22839,0.0295165,0.696535,0.0660982,2.27734e-06,0.00215517,1.03718e-06,0.137998,2.79171e-06,0.982649
AN3CA_ENDOMETRIUM,0.0157294,1.17857,0.458395,0.0113524,9.97073,0.0338981,1.87221,0.783186,0.719503,0.0314028,2.0984,0.313073,6.70293e-06,0.00243816,1.39596e-06,0.0954221,6.31734e-05,1.33402
ASPC1_PANCREAS,0.00459726,0.0517601,1.71016,2.58912e-05,0.00262764,0.000280048,0.109582,1.63903,0.416515,0.243364,1.75593,0.20142,0.000247587,0.00286059,6.17349e-06,0.0863783,1e-06,0.747956
AU565_BREAST,0.231063,0.908387,0.877746,0.297959,10.6264,0.160398,0.7734,0.534774,0.753996,0.237369,0.702101,0.0394377,0.0553286,0.0309982,0.00138169,0.00253794,0.0674529,7.72569
BC3C_URINARY_TRACT,0.0733509,0.564465,0.454508,0.0148935,1.07123,1.48496e-06,0.000257862,0.494894,1.17755,0.181662,1.28337,0.019014,1.00002e-06,0.0704704,0.000636492,0.0359876,1.32424e-06,1.11287
