LINE,ks_STAT3,kd_MIR19A,kd_MYC,kr_MIR17,kr_MIR20A,ks_MYC,ka_STAT3,kr_MIR19A,ks_MIR19A,ka_MYC,kd_MIR21,ks_MIR21,kd_MIR20A,ks_MIR20A,kd_MIR17,ks_MIR17,kd_STAT3,kr_MIR21,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
2313287,0.913782,0.0866191,0.0534417,0.00650869,0.215254,0.367539,0.336316,0.27506,0.169197,0.230894,0.382622,0.846595,0.138641,0.356645,0.0545575,0.103944,0.0834196,0.000100008,12.7762,13.1914,9.7699,5.61117,10.0167,6.7736
42MGBA,0.156536,0.120041,0.00519135,0.319906,0.00614113,0.0531415,0.407777,0.285056,0.812689,0.0381726,0.103245,0.30502,0.0226213,0.211958,0.131379,0.901948,0.00599927,0.100429,9.65816,11.3039,8.2823,5.56468,8.16752,5.40735
5637,0.0690256,0.10794,0.0984311,0.00331203,0.0115986,0.572417,0.130489,0.296295,0.0746867,0.353247,0.0794881,0.102457,0.0704214,0.0697501,0.274682,0.210046,0.0483525,0.0001,11.4765,13.5503,10.4615,5.98322,9.46606,6.85125
59M,0.683806,0.379414,0.614165,0.0256317,0.0604329,0.418497,0.315686,0.0001,0.486991,0.0954186,0.368119,0.451811,0.385705,0.714595,0.345657,0.495091,0.132667,0.0621816,10.4996,12.2557,9.47486,5.86518,8.49065,6.8515
639V,0.73961,0.533957,0.113509,0.0644223,0.044011,0.606044,0.254933,0.182765,0.404421,0.918034,0.373878,0.922074,0.408111,0.406546,0.863088,0.651261,0.0907753,0.0589107,11.9283,13.2131,10.0086,5.56346,10.0462,6.13484
647V,0.66512,0.820782,0.224517,0.103895,0.0132712,0.938294,0.238129,0.143093,0.82968,0.216888,0.0515173,0.102177,0.650174,0.9968,0.714447,0.870869,0.0709236,0.0949513,9.79307,11.5873,9.21269,6.16812,7.63988,7.00506
697,0.0507357,0.475103,0.051776,0.0292395,0.00327138,0.688242,0.0433692,0.277273,0.609479,0.472718,0.13735,0.439813,0.323992,0.523729,0.277147,0.350807,0.00919125,0.143912,7.6327,15.1967,11.8997,4.42291,12.06,7.8282
769P,0.315643,0.348319,0.280321,0.00874876,0.189962,0.780284,0.395935,0.00898537,0.30589,0.635527,0.435285,0.923104,0.139466,0.169126,0.0812695,0.0715685,0.00697199,0.982489,13.3611,12.9696,9.41842,5.43062,9.39232,6.84084
786O,0.529507,0.746676,0.890311,0.00540124,0.0443113,1,0.510396,0.172743,0.573199,0.503576,0.988261,0.850809,0.944438,0.975822,0.645373,0.488173,0.0420909,0.44737,12.6075,12.3981,9.07658,5.21374,9.21155,5.95699
8305C,0.997742,0.741939,0.0886013,0.179088,0.0996346,0.907933,0.39935,0.401958,0.59167,0.76508,0.197628,0.297168,0.281613,0.303216,0.29225,0.223181,0.0813151,0.300509,13.0243,12.6862,8.99774,4.72574,9.39598,6.393
8505C,0.993158,0.996047,0.320244,0.0445388,0.000823691,0.848211,0.434004,0.247322,0.999742,0.443553,0.458262,0.523255,0.670918,0.971899,0.834973,0.873003,0.363718,0.00453311,11.9154,11.5391,8.32841,5.71067,7.99515,6.72479
8MGBA,1,0.266277,0.982795,0.208291,0.0901268,0.690271,0.769023,0.00433335,0.44408,0.570189,0.520659,0.382524,0.453891,0.977426,0.174247,0.289574,0.0347841,0.880829,12.0527,12.863,9.92665,5.81044,9.96178,3.48414
A101D,0.478148,0.253136,0.118753,0.489664,0.517474,0.566042,0.904569,0.0170829,0.612732,0.082519,0.490141,0.284143,0.268813,0.862217,0.366179,0.894752,0.00830136,0.916248,10.1319,12.7008,9.67552,5.33485,9.58476,3.87676
A172,0.82825,0.208953,0.202816,0.135725,0.108538,0.643965,0.318752,0.0671169,0.363536,0.194613,0.21257,0.449211,0.43665,0.983448,0.433372,0.791135,0.0263675,0.536443,12.8769,8.58507,6.95849,6.42105,6.63169,4.65478
A204,0.889241,0.474423,0.186966,0.204976,0.0307316,0.967725,0.912177,0.277238,0.650833,0.389947,0.395687,0.352743,0.250748,0.45055,0.706865,0.945802,0.0669167,0.123697,11.2565,11.8355,8.8134,5.82502,9.03615,5.88142
A2058,0.986714,0.0304329,0.0103933,0.13756,0.7673,0.999993,0.142602,0.780325,0.047789,0.245787,0.299794,0.677597,0.248753,0.518331,0.251809,0.394902,0.028137,0.637179,11.8425,13.2641,9.98288,5.23496,9.99592,4.56438
A253,0.584478,0.193376,0.27893,0.403679,0.0238411,0.882152,0.442427,0.0520459,0.530832,0.0112909,0.309207,0.303043,0.210326,0.818155,0.24626,0.729448,0.0383062,0.263359,10.4865,12.4649,9.49179,5.80116,8.79633,6.03452
A2780,0.602163,0.164387,0.0215325,0.212641,0.0940571,0.527485,0.192391,0.178504,0.296203,0.313955,0.259909,0.627441,0.240848,0.540067,0.110386,0.187562,0.0414694,0.133723,9.42534,14.1374,10.7126,4.94907,11.3602,6.85562
A375,0.997666,0.960468,0.147201,0.0174826,0.156176,0.966839,0.9661,0.960242,0.943375,0.50661,0.453413,0.268364,0.638969,0.798793,0.996238,0.919584,0.0752934,0.4085,10.7101,13.3496,9.85694,5.20828,10.4885,3.29572
A3KAW,0.392671,0.150322,0.187208,0.0001,0.000593337,0.781729,0.111103,0.0463094,0.445935,0.141195,0.444309,0.99949,0.280316,0.99238,0.254492,0.654406,0.117656,0.000542812,11.6701,15.9128,11.5582,6.56377,13.3342,8.83485
A498,0.981417,0.726914,0.0403524,0.188732,0.244906,0.653768,0.0389456,0.246721,0.434914,0.658794,0.379554,0.882122,0.695834,0.547598,0.49538,0.283191,0.0494067,0.759675,11.3515,11.4527,8.3194,5.6761,8.70705,5.84549
A4FUK,0.389928,0.547051,0.103397,0.0261759,0.197373,0.957244,0.216261,0.00570761,0.963805,0.263005,0.346121,0.817947,0.325289,0.762653,0.368838,0.692342,0.0358431,0.0522547,9.43171,14.81,11.8572,4.60348,11.129,8.20667
