Values[CNV_MYC[merge][merge]].InitialValue,[MYC],[MIR17],[MIR19A],[MIR20A]
1,0.605551,1.30278,1.30278,1.30278
2,1.12311,1.56155,1.56155,1.56155
3,1.58258,1.79129,1.79129,1.79129
4,2,2,2,2
5,2.38516,2.19258,2.19258,2.19258
